home_score,neutral,date,home_team,away_score,away_team,tournament
1,False,2001-06-10,Kenya,1,Egypt,Friendly
0,False,2001-06-10,Panama,0,Trinidad and Tobago,Friendly
5,False,2001-06-11,New Zealand,1,Solomon Islands,FIFA World Cup qualification
0,True,2001-06-11,Cook Islands,6,Tahiti,FIFA World Cup qualification
7,False,2001-06-13,New Zealand,0,Vanuatu,FIFA World Cup qualification
2,True,2001-06-13,Tahiti,0,Solomon Islands,FIFA World Cup qualification
0,False,2001-06-16,Jamaica,0,USA,FIFA World Cup qualification
0,False,2001-06-16,Madagascar,1,Zambia,African Cup of Nations qualification
0,False,2001-06-16,Mauritius,2,Liberia,African Cup of Nations qualification
1,False,2001-06-16,Mexico,2,Costa Rica,FIFA World Cup qualification
0,False,2001-06-16,Morocco,1,Gabon,African Cup of Nations qualification
0,False,2001-06-16,Namibia,2,Nigeria,African Cup of Nations qualification
2,False,2001-06-16,Trinidad and Tobago,4,Honduras,FIFA World Cup qualification
4,False,2001-06-17,Tunisia,1,Kenya,African Cup of Nations qualification
1,False,2001-06-17,Togo,0,Senegal,African Cup of Nations qualification
1,False,2001-06-17,Sudan,0,Libya,African Cup of Nations qualification
0,False,2001-06-17,South Africa,0,Congo,African Cup of Nations qualification
1,False,2001-06-17,Burkina Faso,0,Algeria,African Cup of Nations qualification
3,False,2001-06-17,Ghana,1,Lesotho,African Cup of Nations qualification
2,False,2001-06-17,DR Congo,1,Zimbabwe,African Cup of Nations qualification
2,False,2001-06-17,Angola,1,Burundi,African Cup of Nations qualification
2,False,2001-06-17,Ivory Coast,2,Egypt,African Cup of Nations qualification
0,False,2001-06-20,New Zealand,2,Australia,FIFA World Cup qualification
2,False,2001-06-20,Costa Rica,1,Jamaica,FIFA World Cup qualification
3,False,2001-06-20,Honduras,1,Mexico,FIFA World Cup qualification
2,False,2001-06-20,USA,0,Trinidad and Tobago,FIFA World Cup qualification
2,False,2001-06-21,Malaysia,4,Bahrain,Merdeka Tournament
0,True,2001-06-21,Slovakia,1,Bosnia & Herzegovina,Merdeka Tournament
0,False,2001-06-23,Malaysia,2,Slovakia,Merdeka Tournament
0,True,2001-06-23,Bahrain,1,Bosnia & Herzegovina,Merdeka Tournament
0,False,2001-06-23,Bermuda,5,Trinidad and Tobago,Friendly
4,False,2001-06-24,Australia,1,New Zealand,FIFA World Cup qualification
3,False,2001-06-24,Belize,2,Cuba,Friendly
1,False,2001-06-24,Lesotho,2,Zambia,COSAFA Cup
2,True,2001-06-25,Bahrain,0,Slovakia,Merdeka Tournament
2,False,2001-06-25,Malaysia,2,Bosnia & Herzegovina,Merdeka Tournament
1,True,2001-06-26,India,2,Uzbekistan,Merdeka Tournament
2,True,2001-06-28,Paraguay,0,Serbia,Kirin Cup
0,True,2001-06-28,Bahrain,2,Uzbekistan,Merdeka Tournament
1,False,2001-06-29,Libya,1,Angola,FIFA World Cup qualification
1,True,2001-06-30,Bosnia & Herzegovina,2,Uzbekistan,Merdeka Tournament
4,True,2001-06-30,Greenland,1,Tibet,Friendly
1,False,2001-06-30,Morocco,0,Egypt,FIFA World Cup qualification
0,False,2001-06-30,Namibia,4,Algeria,FIFA World Cup qualification
1,False,2001-06-30,Trinidad and Tobago,2,Jamaica,FIFA World Cup qualification
1,False,2001-07-01,Mexico,0,USA,FIFA World Cup qualification
1,False,2001-07-01,Uruguay,0,Brazil,FIFA World Cup qualification
6,False,2001-07-01,Tunisia,0,Congo,FIFA World Cup qualification
0,False,2001-07-01,Sudan,4,Nigeria,FIFA World Cup qualification
2,False,2001-07-01,Malawi,2,Eswatini,Friendly
2,False,2001-07-01,Japan,0,Paraguay,Kirin Cup
6,False,2001-07-01,Ivory Coast,0,Madagascar,FIFA World Cup qualification
2,False,2001-07-01,Honduras,3,Costa Rica,FIFA World Cup qualification
2,False,2001-07-01,Cameroon,0,Togo,FIFA World Cup qualification
1,False,2001-07-01,Burkina Faso,1,South Africa,FIFA World Cup qualification
1,False,2001-07-01,Liberia,2,Ghana,FIFA World Cup qualification
0,True,2001-07-02,El Salvador,1,Ecuador,Friendly
3,False,2001-07-03,Latvia,1,Estonia,Baltic Cup
1,False,2001-07-04,Japan,0,Serbia,Kirin Cup
2,True,2001-07-04,Estonia,5,Lithuania,Baltic Cup
4,False,2001-07-05,Latvia,1,Lithuania,Baltic Cup
1,True,2001-07-07,Honduras,1,Ecuador,Friendly
2,False,2001-07-08,Zimbabwe,1,Eswatini,COSAFA Cup
4,True,2001-07-08,Ynys Môn,1,Saare County,Island Games
12,True,2001-07-08,Jersey,0,Orkney,Island Games
0,True,2001-07-08,Isle of Wight,0,Greenland,Island Games
9,False,2001-07-08,Isle of Man,0,Falkland Islands,Island Games
0,True,2001-07-09,Greenland,2,Rhodes,Island Games
3,True,2001-07-09,Guernsey,0,Falkland Islands,Island Games
2,True,2001-07-09,Saare County,3,Shetland,Island Games
0,True,2001-07-09,Orkney,2,Gibraltar,Island Games
2,True,2001-07-10,Jersey,1,Gibraltar,Island Games
1,True,2001-07-10,Rhodes,4,Isle of Wight,Island Games
0,False,2001-07-10,Singapore,3,Saudi Arabia,Friendly
1,True,2001-07-10,Ynys Môn,1,Shetland,Island Games
2,False,2001-07-10,Isle of Man,3,Guernsey,Island Games
1,True,2001-07-11,Ecuador,4,Chile,Copa América
2,False,2001-07-11,Colombia,0,Venezuela,Copa América
0,True,2001-07-12,Brazil,1,Mexico,Copa América
3,True,2001-07-12,Peru,3,Paraguay,Copa América
2,True,2001-07-12,Saare County,1,Orkney,Island Games
4,True,2001-07-12,Greenland,0,Falkland Islands,Island Games
1,False,2001-07-12,Isle of Man,3,Rhodes,Island Games
2,True,2001-07-12,Gibraltar,0,Shetland,Island Games
2,True,2001-07-12,Isle of Wight,3,Guernsey,Island Games
2,True,2001-07-12,Ynys Môn,2,Jersey,Island Games
0,True,2001-07-13,Guernsey,0,Ynys Môn,Island Games
0,True,2001-07-13,Isle of Wight,2,Jersey,Island Games
2,True,2001-07-13,Gibraltar,0,Rhodes,Island Games
2,False,2001-07-13,Isle of Man,2,Shetland,Island Games
8,False,2001-07-13,Egypt,2,Namibia,FIFA World Cup qualification
1,True,2001-07-13,Orkney,4,Falkland Islands,Island Games
0,True,2001-07-13,Honduras,1,Costa Rica,Copa América
0,True,2001-07-13,Bolivia,1,Uruguay,Copa América
2,True,2001-07-13,Greenland,0,Saare County,Island Games
0,False,2001-07-14,Sierra Leone,1,Liberia,FIFA World Cup qualification
2,False,2001-07-14,South Africa,0,Malawi,FIFA World Cup qualification
1,False,2001-07-14,Senegal,0,Morocco,FIFA World Cup qualification
2,False,2001-07-14,Zambia,2,Cameroon,FIFA World Cup qualification
1,False,2001-07-14,Colombia,0,Ecuador,Copa América
1,True,2001-07-14,Chile,0,Venezuela,Copa América
2,True,2001-07-14,Monaco,1,Tibet,Friendly
2,True,2001-07-15,Brazil,0,Peru,Copa América
1,False,2001-07-15,Congo,1,Ivory Coast,FIFA World Cup qualification
0,False,2001-07-15,DR Congo,3,Tunisia,FIFA World Cup qualification
1,False,2001-07-15,Ghana,0,Sudan,FIFA World Cup qualification
0,True,2001-07-15,Paraguay,0,Mexico,Copa América
2,False,2001-07-15,Togo,0,Libya,FIFA World Cup qualification
1,False,2001-07-15,Zimbabwe,0,Burkina Faso,FIFA World Cup qualification
2,True,2001-07-16,Honduras,0,Bolivia,Copa América
1,True,2001-07-16,Uruguay,1,Costa Rica,Copa América
4,True,2001-07-17,Ecuador,0,Venezuela,Copa América
2,False,2001-07-17,Colombia,0,Chile,Copa América
3,True,2001-07-18,Brazil,1,Paraguay,Copa América
1,True,2001-07-18,Peru,0,Mexico,Copa América
0,True,2001-07-19,Bolivia,4,Costa Rica,Copa América
1,True,2001-07-19,Honduras,0,Uruguay,Copa América
0,False,2001-07-19,Malaysia,4,Saudi Arabia,Friendly
0,False,2001-07-20,Cuba,0,Jamaica,Friendly
1,False,2001-07-21,Algeria,1,Egypt,FIFA World Cup qualification
1,False,2001-07-21,Malawi,0,South Africa,COSAFA Cup
0,False,2001-07-21,Namibia,5,Senegal,FIFA World Cup qualification
2,True,2001-07-22,Uruguay,1,Costa Rica,Copa América
0,True,2001-07-22,Chile,2,Mexico,Copa América
2,False,2001-07-22,Bosnia & Herzegovina,2,Iran,Friendly
1,True,2001-07-23,Saudi Arabia,0,North Korea,Friendly
3,False,2001-07-23,Colombia,0,Peru,Copa América
0,True,2001-07-23,Brazil,2,Honduras,Copa América
0,True,2001-07-24,North Macedonia,1,Qatar,Friendly
2,True,2001-07-25,Mexico,1,Uruguay,Copa América
2,False,2001-07-26,Colombia,0,Honduras,Copa América
0,True,2001-07-27,Jamaica,0,Martinique,SKN Football Festival
2,False,2001-07-27,Libya,4,Zambia,FIFA World Cup qualification
0,False,2001-07-28,Malawi,1,Zimbabwe,FIFA World Cup qualification
4,False,2001-07-28,Saint Kitts and Nevis,2,Martinique,SKN Football Festival
3,False,2001-07-29,Sudan,0,Sierra Leone,FIFA World Cup qualification
0,False,2001-07-29,Panama,0,Cuba,Gold Cup qualification
1,False,2001-07-29,Oman,0,Iraq,Friendly
3,False,2001-07-29,Nigeria,0,Ghana,FIFA World Cup qualification
1,False,2001-07-29,Angola,1,Togo,FIFA World Cup qualification
1,False,2001-07-29,Ivory Coast,2,DR Congo,FIFA World Cup qualification
1,False,2001-07-29,Colombia,0,Mexico,Copa América
2,True,2001-07-29,Uruguay,2,Honduras,Copa América
1,False,2001-07-29,Madagascar,0,Congo,FIFA World Cup qualification
0,False,2001-07-30,Saint Kitts and Nevis,0,Jamaica,SKN Football Festival
1,False,2001-08-01,Saudi Arabia,1,North Macedonia,Friendly
2,False,2001-08-01,Grenada,0,Jamaica,Friendly
2,False,2001-08-01,Qatar,1,Iran,Friendly
2,False,2001-08-02,United Arab Emirates,2,Iraq,Friendly
2,False,2001-08-03,China,2,North Korea,Friendly
1,True,2001-08-03,Kuwait,1,Trinidad and Tobago,Friendly
2,True,2001-08-04,Colombia,1,Liberia,Friendly
1,False,2001-08-05,Saudi Arabia,2,Qatar,Friendly
3,False,2001-08-05,China,0,Trinidad and Tobago,Friendly
1,False,2001-08-05,Cuba,0,Panama,Gold Cup qualification
1,True,2001-08-05,Kuwait,1,North Korea,Friendly
5,False,2001-08-08,Iran,2,Oman,Friendly
0,True,2001-08-08,United Arab Emirates,1,Saudi Arabia,Friendly
5,False,2001-08-09,Brazil,0,Panama,Friendly
4,False,2001-08-10,Iran,0,Bosnia & Herzegovina,Friendly
1,False,2001-08-10,Qatar,1,Bahrain,Friendly
0,False,2001-08-13,Singapore,5,Thailand,Friendly
2,False,2001-08-14,Venezuela,0,Uruguay,FIFA World Cup qualification
2,False,2001-08-14,Chile,2,Bolivia,FIFA World Cup qualification
0,False,2001-08-15,Luxembourg,3,Georgia,Friendly
1,False,2001-08-15,Norway,1,Turkey,Friendly
0,False,2001-08-15,Latvia,1,Ukraine,Friendly
2,False,2001-08-15,Lithuania,3,Israel,Friendly
3,False,2001-08-15,Sweden,0,South Africa,Friendly
3,False,2001-08-15,Japan,0,Australia,Friendly
0,False,2001-08-15,Russia,0,Greece,Friendly
2,False,2001-08-15,Serbia,0,Faroe Islands,FIFA World Cup qualification
3,False,2001-08-15,Slovakia,4,Iran,Friendly
2,False,2001-08-15,Slovenia,2,Romania,Friendly
3,False,2001-08-15,Portugal,0,Moldova,Friendly
2,False,2001-08-15,Republic of Ireland,2,Croatia,Friendly
0,False,2001-08-15,Ecuador,2,Argentina,FIFA World Cup qualification
2,False,2001-08-15,Hungary,5,Germany,Friendly
1,False,2001-08-15,Austria,2,Switzerland,Friendly
2,False,2001-08-15,Bosnia & Herzegovina,0,Malta,Friendly
2,False,2001-08-15,Brazil,0,Paraguay,FIFA World Cup qualification
1,False,2001-08-15,Bulgaria,0,North Macedonia,Friendly
1,False,2001-08-15,Iceland,1,Poland,Friendly
0,False,2001-08-15,England,2,Netherlands,Friendly
2,False,2001-08-15,Estonia,2,Cyprus,FIFA World Cup qualification
4,False,2001-08-15,Finland,1,Belgium,Friendly
1,False,2001-08-15,France,0,Denmark,Friendly
5,False,2001-08-15,Czech Republic,0,South Korea,Friendly
0,False,2001-08-16,Colombia,1,Peru,FIFA World Cup qualification
0,False,2001-08-16,Qatar,0,Oman,FIFA World Cup qualification
4,False,2001-08-17,Iraq,0,Thailand,FIFA World Cup qualification
1,False,2001-08-17,Saudi Arabia,1,Bahrain,FIFA World Cup qualification
4,False,2001-08-17,United Arab Emirates,1,Uzbekistan,FIFA World Cup qualification
1,False,2001-08-18,Zambia,1,Angola,COSAFA Cup
2,False,2001-08-23,Bahrain,0,Iraq,FIFA World Cup qualification
5,False,2001-08-23,Mexico,4,Liberia,Friendly
2,False,2001-08-24,Iran,0,Saudi Arabia,FIFA World Cup qualification
0,False,2001-08-25,Malawi,2,Zimbabwe,COSAFA Cup
3,False,2001-08-25,China,0,United Arab Emirates,FIFA World Cup qualification
2,False,2001-08-26,Uzbekistan,1,Qatar,FIFA World Cup qualification
0,False,2001-08-31,Oman,2,China,FIFA World Cup qualification
1,True,2001-08-31,Saudi Arabia,0,Iraq,FIFA World Cup qualification
0,False,2001-08-31,United Arab Emirates,2,Qatar,FIFA World Cup qualification
0,False,2001-09-01,Malta,2,Bulgaria,FIFA World Cup qualification
0,False,2001-09-01,Wales,0,Armenia,FIFA World Cup qualification
0,False,2001-09-01,Trinidad and Tobago,2,Costa Rica,FIFA World Cup qualification
0,False,2001-09-01,Thailand,0,Iran,FIFA World Cup qualification
4,False,2001-09-01,Spain,0,Austria,FIFA World Cup qualification
2,False,2001-09-01,Slovenia,1,Russia,FIFA World Cup qualification
0,False,2001-09-01,Slovakia,1,Turkey,FIFA World Cup qualification
0,False,2001-09-01,Scotland,0,Croatia,FIFA World Cup qualification
3,False,2001-09-01,Poland,0,Norway,FIFA World Cup qualification
2,False,2001-09-01,Moldova,0,Azerbaijan,FIFA World Cup qualification
1,False,2001-09-01,North Macedonia,2,Sweden,FIFA World Cup qualification
2,False,2001-09-01,USA,3,Honduras,FIFA World Cup qualification
1,False,2001-09-01,Republic of Ireland,0,Netherlands,FIFA World Cup qualification
0,False,2001-09-01,Lithuania,0,Italy,FIFA World Cup qualification
0,False,2001-09-01,Albania,2,Finland,FIFA World Cup qualification
1,True,2001-09-01,Andorra,7,Portugal,FIFA World Cup qualification
0,False,2001-09-01,Belarus,2,Ukraine,FIFA World Cup qualification
0,False,2001-09-01,Bosnia & Herzegovina,0,Israel,FIFA World Cup qualification
1,False,2001-09-01,Switzerland,2,Serbia,FIFA World Cup qualification
1,False,2001-09-01,Denmark,1,Northern Ireland,FIFA World Cup qualification
3,False,2001-09-01,Iceland,1,Czech Republic,FIFA World Cup qualification
1,False,2001-09-01,Germany,5,England,FIFA World Cup qualification
2,False,2001-09-01,Chile,1,France,Friendly
1,False,2001-09-01,Faroe Islands,0,Luxembourg,FIFA World Cup qualification
3,False,2001-09-01,Georgia,1,Hungary,FIFA World Cup qualification
1,False,2001-09-02,Jamaica,2,Mexico,FIFA World Cup qualification
0,False,2001-09-04,Chile,2,Venezuela,FIFA World Cup qualification
0,False,2001-09-04,Peru,2,Uruguay,FIFA World Cup qualification
3,False,2001-09-05,Ukraine,0,Armenia,FIFA World Cup qualification
1,False,2001-09-05,Italy,0,Morocco,Friendly
0,False,2001-09-05,Liechtenstein,2,Spain,FIFA World Cup qualification
0,False,2001-09-05,Luxembourg,3,Switzerland,FIFA World Cup qualification
3,False,2001-09-05,Mexico,0,Trinidad and Tobago,FIFA World Cup qualification
5,False,2001-09-05,Netherlands,0,Estonia,FIFA World Cup qualification
3,False,2001-09-05,Norway,2,Wales,FIFA World Cup qualification
5,False,2001-09-05,Paraguay,1,Bolivia,FIFA World Cup qualification
0,False,2001-09-05,Hungary,2,Romania,FIFA World Cup qualification
1,False,2001-09-05,Serbia,1,Slovenia,FIFA World Cup qualification
4,False,2001-09-05,Slovakia,2,Moldova,FIFA World Cup qualification
1,False,2001-09-05,Turkey,2,Sweden,FIFA World Cup qualification
3,False,2001-09-05,Northern Ireland,0,Iceland,FIFA World Cup qualification
0,False,2001-09-05,San Marino,4,Croatia,FIFA World Cup qualification
1,False,2001-09-05,Honduras,0,Jamaica,FIFA World Cup qualification
5,False,2001-09-05,Finland,1,Greece,FIFA World Cup qualification
2,False,2001-09-05,Georgia,0,Lithuania,FIFA World Cup qualification
2,False,2001-09-05,Austria,0,Bosnia & Herzegovina,FIFA World Cup qualification
1,False,2001-09-05,Azerbaijan,1,North Macedonia,FIFA World Cup qualification
4,False,2001-09-05,Belarus,1,Poland,FIFA World Cup qualification
2,False,2001-09-05,Belgium,0,Scotland,FIFA World Cup qualification
2,False,2001-09-05,Argentina,1,Brazil,FIFA World Cup qualification
0,False,2001-09-05,Colombia,0,Ecuador,FIFA World Cup qualification
0,False,2001-09-05,Bulgaria,2,Denmark,FIFA World Cup qualification
2,False,2001-09-05,England,0,Albania,FIFA World Cup qualification
0,False,2001-09-05,Faroe Islands,3,Russia,FIFA World Cup qualification
1,False,2001-09-05,Cyprus,3,Portugal,FIFA World Cup qualification
2,False,2001-09-05,Costa Rica,0,USA,FIFA World Cup qualification
3,False,2001-09-05,Czech Republic,2,Malta,FIFA World Cup qualification
1,False,2001-09-06,Bahrain,1,Thailand,FIFA World Cup qualification
1,False,2001-09-07,Qatar,1,China,FIFA World Cup qualification
0,False,2001-09-07,Saudi Arabia,2,United Arab Emirates,Friendly
1,False,2001-09-07,Iraq,2,Iran,FIFA World Cup qualification
5,False,2001-09-08,Uzbekistan,0,Oman,FIFA World Cup qualification
2,False,2001-09-13,South Korea,2,Nigeria,Friendly
0,False,2001-09-14,Qatar,0,Iraq,Friendly
0,False,2001-09-14,Iran,0,Bahrain,FIFA World Cup qualification
1,False,2001-09-14,Oman,1,United Arab Emirates,FIFA World Cup qualification
1,False,2001-09-15,Thailand,3,Saudi Arabia,FIFA World Cup qualification
2,False,2001-09-15,China,0,Uzbekistan,FIFA World Cup qualification
0,False,2001-09-16,Angola,0,Zimbabwe,COSAFA Cup
2,False,2001-09-16,South Korea,1,Nigeria,Friendly
0,False,2001-09-21,Bahrain,4,Saudi Arabia,FIFA World Cup qualification
0,False,2001-09-21,Oman,3,Qatar,FIFA World Cup qualification
1,False,2001-09-22,Thailand,1,Iraq,FIFA World Cup qualification
0,False,2001-09-22,Uzbekistan,1,United Arab Emirates,FIFA World Cup qualification
0,False,2001-09-27,United Arab Emirates,1,China,FIFA World Cup qualification
1,False,2001-09-28,Iraq,0,Bahrain,FIFA World Cup qualification
2,False,2001-09-28,Qatar,2,Uzbekistan,FIFA World Cup qualification
2,False,2001-09-28,Saudi Arabia,2,Iran,FIFA World Cup qualification
2,False,2001-09-29,Thailand,0,Oman,Friendly
0,False,2001-09-30,Zimbabwe,1,Angola,COSAFA Cup
1,False,2001-10-04,Qatar,2,United Arab Emirates,FIFA World Cup qualification
0,True,2001-10-04,Japan,2,Senegal,Friendly
1,False,2001-10-05,Bahrain,0,Qatar,Friendly
1,False,2001-10-05,Iran,0,Thailand,FIFA World Cup qualification
1,True,2001-10-05,Iraq,2,Saudi Arabia,FIFA World Cup qualification
4,False,2001-10-06,Netherlands,0,Andorra,FIFA World Cup qualification
1,False,2001-10-06,Wales,0,Belarus,FIFA World Cup qualification
3,False,2001-10-06,Venezuela,0,Peru,FIFA World Cup qualification
3,False,2001-10-06,Slovenia,0,Faroe Islands,FIFA World Cup qualification
6,False,2001-10-06,Serbia,2,Luxembourg,FIFA World Cup qualification
2,False,2001-10-06,Scotland,1,Latvia,FIFA World Cup qualification
4,False,2001-10-06,Russia,0,Switzerland,FIFA World Cup qualification
1,False,2001-10-06,Romania,1,Georgia,FIFA World Cup qualification
5,False,2001-10-06,Portugal,0,Estonia,FIFA World Cup qualification
1,False,2001-10-06,Poland,1,Ukraine,FIFA World Cup qualification
0,False,2001-10-06,Moldova,3,Turkey,FIFA World Cup qualification
6,False,2001-10-06,Denmark,0,Iceland,FIFA World Cup qualification
1,False,2001-10-06,Italy,0,Hungary,FIFA World Cup qualification
4,False,2001-10-06,Republic of Ireland,0,Cyprus,FIFA World Cup qualification
0,False,2001-10-06,Germany,0,Finland,FIFA World Cup qualification
4,False,2001-10-06,France,1,Algeria,Friendly
2,False,2001-10-06,England,2,Greece,FIFA World Cup qualification
6,False,2001-10-06,Czech Republic,0,Bulgaria,FIFA World Cup qualification
1,False,2001-10-06,Croatia,0,Belgium,FIFA World Cup qualification
1,False,2001-10-06,Bolivia,5,Ecuador,FIFA World Cup qualification
1,False,2001-10-06,Armenia,4,Norway,FIFA World Cup qualification
0,False,2001-10-06,Malta,1,Northern Ireland,FIFA World Cup qualification
2,False,2001-10-07,Paraguay,2,Argentina,FIFA World Cup qualification
2,False,2001-10-07,USA,1,Jamaica,FIFA World Cup qualification
1,False,2001-10-07,Uruguay,1,Colombia,FIFA World Cup qualification
3,False,2001-10-07,Sweden,0,Azerbaijan,FIFA World Cup qualification
2,True,2001-10-07,Japan,2,Nigeria,Friendly
0,False,2001-10-07,North Macedonia,5,Slovakia,FIFA World Cup qualification
0,False,2001-10-07,Honduras,1,Trinidad and Tobago,FIFA World Cup qualification
0,False,2001-10-07,Costa Rica,0,Mexico,FIFA World Cup qualification
1,False,2001-10-07,China,0,Oman,FIFA World Cup qualification
2,False,2001-10-07,Brazil,0,Chile,FIFA World Cup qualification
5,False,2001-10-07,Bosnia & Herzegovina,0,Liechtenstein,FIFA World Cup qualification
0,True,2001-10-12,Gambia,2,Morocco,Friendly
2,False,2001-10-12,Iran,1,Iraq,FIFA World Cup qualification
3,False,2001-10-13,China,0,Qatar,FIFA World Cup qualification
4,False,2001-10-13,Oman,2,Uzbekistan,FIFA World Cup qualification
2,False,2001-10-14,Mali,1,Morocco,Friendly
2,False,2001-10-15,Algeria,0,Burkina Faso,Friendly
1,False,2001-10-16,Thailand,1,Bahrain,FIFA World Cup qualification
0,False,2001-10-18,Kuwait,1,Qatar,Friendly
2,False,2001-10-19,United Arab Emirates,2,Oman,FIFA World Cup qualification
1,False,2001-10-19,Uzbekistan,0,China,FIFA World Cup qualification
0,False,2001-10-21,Bahamas,2,Haiti,Friendly
3,False,2001-10-21,Bahrain,1,Iran,FIFA World Cup qualification
4,False,2001-10-21,Saudi Arabia,1,Thailand,FIFA World Cup qualification
0,True,2001-10-24,Kenya,0,Uganda,Friendly
2,False,2001-10-24,Tanzania,2,DR Congo,Friendly
1,False,2001-10-25,Iran,0,United Arab Emirates,FIFA World Cup qualification
3,False,2001-10-27,Tanzania,1,Kenya,Friendly
1,False,2001-10-27,Israel,1,Austria,FIFA World Cup qualification
0,True,2001-10-27,DR Congo,1,Uganda,Friendly
4,False,2001-10-31,Mexico,1,El Salvador,Friendly
0,False,2001-10-31,United Arab Emirates,3,Iran,FIFA World Cup qualification
2,True,2001-11-03,Benin,7,Guinea-Bissau,Amílcar Cabral Cup
3,False,2001-11-03,Mali,2,Mauritania,Amílcar Cabral Cup
2,True,2001-11-05,Benin,0,Mauritania,Amílcar Cabral Cup
2,False,2001-11-05,Mali,0,Guinea-Bissau,Amílcar Cabral Cup
3,False,2001-11-07,Colombia,1,Chile,FIFA World Cup qualification
0,False,2001-11-07,Mali,0,Benin,Amílcar Cabral Cup
1,False,2001-11-07,Japan,1,Italy,Friendly
1,True,2001-11-07,Guinea-Bissau,0,Mauritania,Amílcar Cabral Cup
1,True,2001-11-07,Cape Verde,1,Gambia,Amílcar Cabral Cup
3,False,2001-11-07,Bolivia,1,Brazil,FIFA World Cup qualification
1,False,2001-11-07,Ecuador,1,Uruguay,FIFA World Cup qualification
0,False,2001-11-08,South Korea,1,Senegal,Friendly
2,False,2001-11-08,Argentina,0,Peru,FIFA World Cup qualification
3,False,2001-11-08,Venezuela,1,Paraguay,FIFA World Cup qualification
0,False,2001-11-09,Mali,1,Gambia,Amílcar Cabral Cup
2,False,2001-11-10,South Korea,0,Croatia,Friendly
1,False,2001-11-10,Ukraine,1,Germany,FIFA World Cup qualification
1,False,2001-11-10,South Africa,0,Egypt,Friendly
2,False,2001-11-10,Slovenia,1,Romania,FIFA World Cup qualification
2,False,2001-11-10,Republic of Ireland,0,Iran,FIFA World Cup qualification
1,False,2001-11-10,England,1,Sweden,Friendly
1,False,2001-11-10,Denmark,1,Netherlands,Friendly
1,False,2001-11-10,Belgium,0,Czech Republic,FIFA World Cup qualification
0,False,2001-11-10,Austria,1,Turkey,FIFA World Cup qualification
4,False,2001-11-10,Greece,2,Estonia,Friendly
3,False,2001-11-11,Mexico,0,Honduras,FIFA World Cup qualification
2,False,2001-11-11,Mali,1,Guinea-Bissau,Amílcar Cabral Cup
0,False,2001-11-11,Trinidad and Tobago,0,USA,FIFA World Cup qualification
1,False,2001-11-11,Australia,1,France,Friendly
0,False,2001-11-11,Jamaica,1,Costa Rica,FIFA World Cup qualification
1,False,2001-11-13,South Korea,1,Croatia,Friendly
0,False,2001-11-14,Paraguay,4,Colombia,FIFA World Cup qualification
1,False,2001-11-14,Uruguay,1,Argentina,FIFA World Cup qualification
5,False,2001-11-14,Turkey,0,Austria,FIFA World Cup qualification
1,False,2001-11-14,Spain,0,Mexico,Friendly
1,False,2001-11-14,Romania,1,Slovenia,FIFA World Cup qualification
5,False,2001-11-14,Portugal,1,Angola,Friendly
1,False,2001-11-14,Peru,1,Bolivia,FIFA World Cup qualification
1,False,2001-11-14,Morocco,0,Zambia,Friendly
0,False,2001-11-14,Poland,0,Cameroon,Friendly
1,False,2001-11-14,Latvia,3,Russia,Friendly
5,False,2001-11-14,Hungary,0,North Macedonia,Friendly
1,False,2001-11-14,Greece,2,Cyprus,Friendly
2,False,2001-11-14,Malta,1,Canada,Friendly
4,False,2001-11-14,Germany,1,Ukraine,FIFA World Cup qualification
0,False,2001-11-14,Estonia,0,Kazakhstan,Friendly
0,False,2001-11-14,Czech Republic,1,Belgium,FIFA World Cup qualification
0,False,2001-11-14,Chile,0,Ecuador,FIFA World Cup qualification
3,False,2001-11-14,Brazil,0,Venezuela,FIFA World Cup qualification
1,False,2001-11-15,Iran,0,Republic of Ireland,FIFA World Cup qualification
1,False,2001-11-20,Australia,0,Uruguay,FIFA World Cup qualification
1,False,2001-11-20,Madagascar,0,Mayotte,Friendly
1,False,2001-11-21,Ethiopia,2,Zambia,Friendly
3,False,2001-11-25,Uruguay,0,Australia,FIFA World Cup qualification
1,False,2001-11-28,Tunisia,0,Togo,Friendly
1,False,2001-11-29,Oman,1,Kuwait,Friendly
1,False,2001-12-05,Algeria,1,Ghana,Friendly
0,False,2001-12-05,Mali,3,Ivory Coast,Friendly
3,False,2001-12-08,Rwanda,0,Somalia,CECAFA Cup
1,True,2001-12-09,Burundi,2,Tanzania,CECAFA Cup
1,False,2001-12-09,South Korea,0,USA,Friendly
10,True,2001-12-09,Uganda,1,Djibouti,CECAFA Cup
2,True,2001-12-10,Kenya,1,Eritrea,CECAFA Cup
3,True,2001-12-11,Burundi,1,Djibouti,CECAFA Cup
0,True,2001-12-11,Uganda,1,Tanzania,CECAFA Cup
1,False,2001-12-12,Rwanda,0,Eritrea,CECAFA Cup
3,True,2001-12-12,Kenya,0,Somalia,CECAFA Cup
2,False,2001-12-13,Bahrain,2,Oman,Friendly
5,True,2001-12-13,Ethiopia,0,Zanzibar,CECAFA Cup
4,True,2001-12-13,Tanzania,1,Djibouti,CECAFA Cup
0,True,2001-12-14,Eritrea,0,Somalia,CECAFA Cup
0,True,2001-12-14,Uganda,2,Burundi,CECAFA Cup
3,False,2001-12-15,Botswana,2,Namibia,Friendly
0,True,2001-12-15,El Salvador,0,Haiti,Friendly
0,False,2001-12-15,Rwanda,0,Kenya,CECAFA Cup
