home_team,away_score,tournament,away_team,date,home_score,neutral
France,1,UEFA Euro,Bulgaria,1996-06-18,3,True
Romania,2,UEFA Euro,Spain,1996-06-18,1,True
Scotland,0,UEFA Euro,Switzerland,1996-06-18,1,True
Turkey,3,UEFA Euro,Denmark,1996-06-19,0,True
Russia,3,UEFA Euro,Czech Republic,1996-06-19,3,True
Oman,0,AFC Asian Cup qualification,Sri Lanka,1996-06-19,10,False
Uzbekistan,0,AFC Asian Cup qualification,Tajikistan,1996-06-19,5,False
Italy,0,UEFA Euro,Germany,1996-06-19,0,True
Croatia,3,UEFA Euro,Portugal,1996-06-19,0,True
Nepal,4,AFC Asian Cup qualification,Iran,1996-06-19,0,True
Kuwait,0,AFC Asian Cup qualification,Lebanon,1996-06-20,0,False
Peru,0,Friendly,Armenia,1996-06-20,4,False
Nepal,2,AFC Asian Cup qualification,Sri Lanka,1996-06-21,0,True
Oman,2,AFC Asian Cup qualification,Iran,1996-06-21,1,False
Syria,0,AFC Asian Cup qualification,Kazakhstan,1996-06-21,2,False
England,0,UEFA Euro,Spain,1996-06-22,0,False
France,0,UEFA Euro,Netherlands,1996-06-22,0,True
Honduras,0,Friendly,Venezuela,1996-06-22,1,False
Liberia,0,FIFA World Cup qualification,Gambia,1996-06-23,4,True
Saint Kitts and Nevis,2,FIFA World Cup qualification,Saint Vincent and the Grenadines,1996-06-23,2,False
Trinidad and Tobago,0,FIFA World Cup qualification,Dominican Republic,1996-06-23,8,False
Czech Republic,0,UEFA Euro,Portugal,1996-06-23,1,True
Barbados,1,FIFA World Cup qualification,Jamaica,1996-06-23,0,False
Cuba,1,FIFA World Cup qualification,Haiti,1996-06-23,6,True
Germany,1,UEFA Euro,Croatia,1996-06-23,2,True
Paraguay,2,Friendly,Armenia,1996-06-25,1,False
England,1,UEFA Euro,Germany,1996-06-26,1,False
France,0,UEFA Euro,Czech Republic,1996-06-26,0,True
Myanmar,4,AFC Asian Cup qualification,Singapore,1996-06-27,0,True
Thailand,0,AFC Asian Cup qualification,Maldives,1996-06-27,8,False
China,0,Friendly,New Zealand,1996-06-28,2,False
Qatar,0,AFC Asian Cup qualification,Syria,1996-06-28,1,False
Thailand,1,AFC Asian Cup qualification,Myanmar,1996-06-29,5,False
Maldives,2,AFC Asian Cup qualification,Singapore,1996-06-29,0,True
Czech Republic,2,UEFA Euro,Germany,1996-06-30,1,True
Ecuador,0,Friendly,Armenia,1996-06-30,3,False
Haiti,1,FIFA World Cup qualification,Cuba,1996-06-30,1,False
Jamaica,0,FIFA World Cup qualification,Barbados,1996-06-30,2,False
Saint Vincent and the Grenadines,0,FIFA World Cup qualification,Saint Kitts and Nevis,1996-06-30,0,False
Myanmar,1,AFC Asian Cup qualification,Maldives,1996-07-01,3,True
Thailand,1,AFC Asian Cup qualification,Singapore,1996-07-01,1,False
Maldives,8,AFC Asian Cup qualification,Thailand,1996-07-04,0,True
Singapore,2,AFC Asian Cup qualification,Myanmar,1996-07-04,2,False
Qatar,0,AFC Asian Cup qualification,Kazakhstan,1996-07-05,3,False
Malawi,2,Friendly,Tanzania,1996-07-06,3,False
Chile,1,FIFA World Cup qualification,Ecuador,1996-07-06,4,False
Bolivia,1,FIFA World Cup qualification,Venezuela,1996-07-07,6,False
Myanmar,7,AFC Asian Cup qualification,Thailand,1996-07-07,1,True
Colombia,1,FIFA World Cup qualification,Uruguay,1996-07-07,3,False
Estonia,1,Baltic Cup,Latvia,1996-07-07,1,False
Peru,0,FIFA World Cup qualification,Argentina,1996-07-07,0,False
Singapore,2,AFC Asian Cup qualification,Maldives,1996-07-07,5,False
Latvia,2,Baltic Cup,Lithuania,1996-07-08,1,True
Malawi,0,Friendly,Tanzania,1996-07-08,1,False
Singapore,2,AFC Asian Cup qualification,Thailand,1996-07-09,2,False
Estonia,1,Baltic Cup,Lithuania,1996-07-09,1,False
Myanmar,1,AFC Asian Cup qualification,Maldives,1996-07-09,4,True
Malawi,1,Friendly,Tanzania,1996-07-10,1,False
Kazakhstan,1,AFC Asian Cup qualification,Syria,1996-07-12,0,False
China,1,Friendly,Uruguay,1996-07-17,1,False
Syria,1,AFC Asian Cup qualification,Qatar,1996-07-19,3,False
Panama,2,Friendly,Venezuela,1996-07-21,0,False
Honduras,1,Friendly,Panama,1996-07-24,1,False
Paraguay,0,Friendly,Bolivia,1996-07-26,2,False
Honduras,0,Friendly,Trinidad and Tobago,1996-07-28,0,False
Jamaica,0,Friendly,Panama,1996-07-28,0,False
Panama,0,Friendly,Trinidad and Tobago,1996-07-30,1,False
Belarus,2,Friendly,Lithuania,1996-07-31,2,False
Vietnam,1,AFC Asian Cup qualification,Taiwan,1996-08-04,4,False
Costa Rica,1,Friendly,Honduras,1996-08-04,1,False
Guatemala,0,Friendly,Panama,1996-08-04,1,False
South Korea,0,AFC Asian Cup qualification,Guam,1996-08-05,9,True
Panama,1,Friendly,Honduras,1996-08-07,2,False
Vietnam,0,AFC Asian Cup qualification,Guam,1996-08-07,9,False
Benin,1,African Cup of Nations qualification,Mauritania,1996-08-08,4,False
China,2,Friendly,Paraguay,1996-08-08,0,False
South Korea,0,AFC Asian Cup qualification,Taiwan,1996-08-08,4,True
Jordan,0,AFC Asian Cup qualification,Pakistan,1996-08-09,4,False
Vietnam,4,AFC Asian Cup qualification,South Korea,1996-08-11,0,False
Uganda,1,African Cup of Nations qualification,Ethiopia,1996-08-11,1,False
Mauritius,0,African Cup of Nations qualification,Seychelles,1996-08-11,1,False
Honduras,0,Friendly,Costa Rica,1996-08-11,0,False
Congo,0,African Cup of Nations qualification,Togo,1996-08-11,0,False
Botswana,0,African Cup of Nations qualification,Namibia,1996-08-11,0,False
Iraq,0,AFC Asian Cup qualification,Pakistan,1996-08-11,3,True
Jordan,1,AFC Asian Cup qualification,Iraq,1996-08-13,0,False
Ukraine,2,Friendly,Lithuania,1996-08-13,5,False
Romania,0,Friendly,Israel,1996-08-14,2,False
Turkey,0,Friendly,Moldova,1996-08-14,2,False
Sweden,1,Friendly,Denmark,1996-08-14,0,False
Peru,0,Friendly,Costa Rica,1996-08-14,3,False
Panama,0,Friendly,Guatemala,1996-08-14,1,False
Iceland,1,Friendly,Malta,1996-08-14,2,False
Hungary,1,Friendly,United Arab Emirates,1996-08-14,3,False
Honduras,1,Friendly,El Salvador,1996-08-14,2,False
Greece,1,Friendly,Albania,1996-08-14,2,False
Latvia,0,Friendly,Finland,1996-08-14,0,False
Ecuador,1,Friendly,Costa Rica,1996-08-16,1,False
Rwanda,0,Friendly,Uganda,1996-08-17,0,False
Guatemala,1,Friendly,Honduras,1996-08-18,1,True
Oman,0,Friendly,Mali,1996-08-20,1,False
Belarus,1,Friendly,United Arab Emirates,1996-08-20,0,True
Togo,0,Friendly,Benin,1996-08-20,2,False
El Salvador,2,Friendly,Honduras,1996-08-21,1,False
Oman,1,Friendly,Mali,1996-08-22,1,False
Panama,0,Friendly,Jamaica,1996-08-24,2,False
Seychelles,1,African Cup of Nations qualification,Mauritius,1996-08-24,1,False
Ethiopia,1,African Cup of Nations qualification,Uganda,1996-08-25,1,False
Honduras,0,Friendly,Cuba,1996-08-25,4,False
Japan,3,Friendly,Uruguay,1996-08-25,5,False
Namibia,0,African Cup of Nations qualification,Botswana,1996-08-25,6,False
Togo,0,African Cup of Nations qualification,Congo,1996-08-25,1,False
Poland,2,Friendly,Cyprus,1996-08-27,2,False
Guatemala,1,Friendly,Jamaica,1996-08-27,2,False
Oman,0,Friendly,Sudan,1996-08-28,0,False
Russia,2,Friendly,Brazil,1996-08-28,2,False
Honduras,2,Friendly,Cuba,1996-08-28,2,False
Morocco,0,Friendly,DR Congo,1996-08-29,7,False
Canada,1,FIFA World Cup qualification,Panama,1996-08-30,3,False
Guatemala,1,Friendly,Cuba,1996-08-30,1,False
Mauritania,0,African Cup of Nations qualification,Benin,1996-08-30,0,False
USA,1,Friendly,El Salvador,1996-08-30,3,False
France,0,Friendly,Mexico,1996-08-31,2,False
Wales,0,FIFA World Cup qualification,San Marino,1996-08-31,6,False
Romania,0,FIFA World Cup qualification,Lithuania,1996-08-31,3,False
Oman,1,Friendly,Sudan,1996-08-31,0,False
Northern Ireland,1,FIFA World Cup qualification,Ukraine,1996-08-31,0,False
Netherlands,2,Friendly,Brazil,1996-08-31,2,False
Liechtenstein,5,FIFA World Cup qualification,Republic of Ireland,1996-08-31,0,False
Belgium,1,FIFA World Cup qualification,Turkey,1996-08-31,2,False
Belarus,0,FIFA World Cup qualification,Estonia,1996-08-31,1,False
Azerbaijan,0,FIFA World Cup qualification,Switzerland,1996-08-31,1,False
Austria,0,FIFA World Cup qualification,Scotland,1996-08-31,0,False
Armenia,0,FIFA World Cup qualification,Portugal,1996-08-31,0,False
Faroe Islands,2,FIFA World Cup qualification,Slovakia,1996-08-31,1,False
Russia,0,FIFA World Cup qualification,Cyprus,1996-09-01,4,False
Singapore,1,AFF Championship,Malaysia,1996-09-01,1,False
Greece,0,FIFA World Cup qualification,Bosnia & Herzegovina,1996-09-01,3,False
Trinidad and Tobago,1,FIFA World Cup qualification,Costa Rica,1996-09-01,0,False
Norway,0,Friendly,Georgia,1996-09-01,1,False
Slovenia,2,FIFA World Cup qualification,Denmark,1996-09-01,0,False
Moldova,3,FIFA World Cup qualification,England,1996-09-01,0,False
Ecuador,0,FIFA World Cup qualification,Venezuela,1996-09-01,1,False
Israel,1,FIFA World Cup qualification,Bulgaria,1996-09-01,2,False
Hungary,0,FIFA World Cup qualification,Finland,1996-09-01,1,False
Latvia,2,FIFA World Cup qualification,Sweden,1996-09-01,1,False
Colombia,1,FIFA World Cup qualification,Chile,1996-09-01,4,False
Bolivia,0,FIFA World Cup qualification,Peru,1996-09-01,0,False
Argentina,1,FIFA World Cup qualification,Paraguay,1996-09-01,1,False
Laos,5,AFF Championship,Indonesia,1996-09-02,1,True
Philippines,5,AFF Championship,Thailand,1996-09-02,0,True
Cambodia,3,AFF Championship,Vietnam,1996-09-02,1,True
Czech Republic,1,Friendly,Iceland,1996-09-04,2,False
Faroe Islands,6,FIFA World Cup qualification,Spain,1996-09-04,2,False
Jamaica,0,Friendly,Costa Rica,1996-09-04,2,False
Malaysia,0,AFF Championship,Philippines,1996-09-04,7,True
Poland,2,Friendly,Germany,1996-09-04,0,False
Singapore,0,AFF Championship,Brunei,1996-09-04,3,False
Laos,1,AFF Championship,Vietnam,1996-09-05,1,True
Myanmar,0,AFF Championship,Cambodia,1996-09-05,5,True
Lebanon,2,Friendly,Oman,1996-09-05,1,False
Singapore,0,AFF Championship,Philippines,1996-09-06,3,False
Thailand,0,AFF Championship,Brunei,1996-09-06,6,True
Indonesia,0,AFF Championship,Cambodia,1996-09-07,3,True
Myanmar,4,AFF Championship,Vietnam,1996-09-07,1,True
Brunei,0,AFF Championship,Philippines,1996-09-08,1,True
El Salvador,0,FIFA World Cup qualification,Cuba,1996-09-08,5,False
Thailand,1,AFF Championship,Malaysia,1996-09-08,1,True
Indonesia,1,AFF Championship,Myanmar,1996-09-09,6,True
Laos,0,AFF Championship,Cambodia,1996-09-09,1,True
Brunei,6,AFF Championship,Malaysia,1996-09-10,0,True
Singapore,1,AFF Championship,Thailand,1996-09-10,0,False
Laos,4,AFF Championship,Myanmar,1996-09-11,2,True
Japan,0,Friendly,Uzbekistan,1996-09-11,1,False
Vietnam,1,AFF Championship,Indonesia,1996-09-11,1,True
Thailand,2,AFF Championship,Vietnam,1996-09-13,4,True
Malaysia,1,AFF Championship,Indonesia,1996-09-13,3,True
Australia,0,Simba Tournament,Ghana,1996-09-14,2,True
South Africa,0,Simba Tournament,Kenya,1996-09-14,1,False
Saint Vincent and the Grenadines,3,FIFA World Cup qualification,Mexico,1996-09-15,0,False
Indonesia,3,AFF Championship,Vietnam,1996-09-15,2,True
Jamaica,0,FIFA World Cup qualification,Honduras,1996-09-15,3,False
Senegal,0,Friendly,Mali,1996-09-15,1,False
Thailand,0,AFF Championship,Malaysia,1996-09-15,1,True
Papua New Guinea,1,FIFA World Cup qualification,Solomon Islands,1996-09-16,1,False
Oman,0,Friendly,Zambia,1996-09-17,0,False
South Africa,0,Simba Tournament,Australia,1996-09-18,2,False
Solomon Islands,1,FIFA World Cup qualification,Vanuatu,1996-09-18,1,True
Czech Republic,0,FIFA World Cup qualification,Malta,1996-09-18,6,False
Ghana,0,Simba Tournament,Kenya,1996-09-18,1,True
Romania,2,Friendly,United Arab Emirates,1996-09-18,1,False
El Salvador,1,Friendly,Venezuela,1996-09-19,0,False
Papua New Guinea,1,FIFA World Cup qualification,Vanuatu,1996-09-20,2,False
Qatar,0,FIFA World Cup qualification,Sri Lanka,1996-09-20,3,False
India,0,FIFA World Cup qualification,Philippines,1996-09-21,2,True
South Africa,0,Simba Tournament,Ghana,1996-09-21,0,False
Australia,0,Simba Tournament,Kenya,1996-09-21,4,True
Honduras,1,FIFA World Cup qualification,Mexico,1996-09-21,2,False
Guinea,1,Friendly,Gabon,1996-09-22,0,False
Panama,3,FIFA World Cup qualification,Cuba,1996-09-22,1,False
Saudi Arabia,1,Friendly,Zambia,1996-09-22,2,False
Slovakia,0,FIFA World Cup qualification,Malta,1996-09-22,6,False
Qatar,0,FIFA World Cup qualification,Philippines,1996-09-23,5,False
Saint Vincent and the Grenadines,2,FIFA World Cup qualification,Jamaica,1996-09-23,1,False
Mali,0,Friendly,Guinea,1996-09-23,0,False
Sri Lanka,1,FIFA World Cup qualification,India,1996-09-24,1,True
Syria,2,Friendly,Sudan,1996-09-25,1,False
Saudi Arabia,3,Friendly,Zambia,1996-09-25,1,False
Poland,0,Friendly,United Arab Emirates,1996-09-25,1,False
Oman,2,Friendly,Mozambique,1996-09-25,0,False
South Korea,1,Friendly,China,1996-09-25,3,False
El Salvador,1,Friendly,Guatemala,1996-09-25,2,True
Philippines,3,FIFA World Cup qualification,Sri Lanka,1996-09-26,0,True
Qatar,0,FIFA World Cup qualification,India,1996-09-27,6,False
Gabon,1,Friendly,Mali,1996-09-29,1,False
Oman,1,Friendly,New Zealand,1996-09-29,0,False
Syria,0,Friendly,Sudan,1996-09-29,1,False
Zimbabwe,0,Friendly,Tanzania,1996-09-29,1,False
Oman,2,Friendly,New Zealand,1996-10-01,1,False
Lebanon,3,Friendly,Bahrain,1996-10-03,2,False
Saudi Arabia,0,Friendly,New Zealand,1996-10-03,3,False
Ecuador,1,Friendly,Jamaica,1996-10-04,2,False
Kuwait,1,Friendly,Iran,1996-10-04,0,False
Ukraine,1,FIFA World Cup qualification,Portugal,1996-10-05,2,False
Togo,1,African Cup of Nations qualification,Tanzania,1996-10-05,2,False
Qatar,2,Friendly,New Zealand,1996-10-05,3,False
Northern Ireland,1,FIFA World Cup qualification,Armenia,1996-10-05,1,False
Wales,3,FIFA World Cup qualification,Netherlands,1996-10-05,1,False
Lithuania,0,FIFA World Cup qualification,Iceland,1996-10-05,2,False
Latvia,2,FIFA World Cup qualification,Scotland,1996-10-05,0,False
Estonia,0,FIFA World Cup qualification,Belarus,1996-10-05,1,False
Moldova,3,FIFA World Cup qualification,Italy,1996-10-05,1,False
Zambia,0,African Cup of Nations qualification,Mozambique,1996-10-06,1,False
Tunisia,0,African Cup of Nations qualification,Sierra Leone,1996-10-06,2,False
Trinidad and Tobago,1,FIFA World Cup qualification,Guatemala,1996-10-06,1,False
Panama,1,FIFA World Cup qualification,El Salvador,1996-10-06,1,False
Ghana,1,African Cup of Nations qualification,Angola,1996-10-06,2,False
Gabon,0,African Cup of Nations qualification,Cameroon,1996-10-06,0,False
Mauritius,2,African Cup of Nations qualification,Malawi,1996-10-06,1,False
Faroe Islands,8,FIFA World Cup qualification,Serbia,1996-10-06,1,False
Ethiopia,2,African Cup of Nations qualification,Senegal,1996-10-06,1,False
DR Congo,0,African Cup of Nations qualification,Liberia,1996-10-06,0,False
Benin,2,African Cup of Nations qualification,Mali,1996-10-06,1,False
Algeria,1,African Cup of Nations qualification,Ivory Coast,1996-10-06,4,False
Finland,3,FIFA World Cup qualification,Switzerland,1996-10-06,2,False
Oman,0,Friendly,Azerbaijan,1996-10-07,2,False
Bosnia & Herzegovina,4,FIFA World Cup qualification,Croatia,1996-10-08,1,True
Kuwait,1,Friendly,Cyprus,1996-10-08,1,True
Luxembourg,2,FIFA World Cup qualification,Bulgaria,1996-10-08,1,False
Uruguay,0,FIFA World Cup qualification,Bolivia,1996-10-08,1,False
Norway,0,FIFA World Cup qualification,Hungary,1996-10-09,3,False
Lebanon,1,Friendly,New Zealand,1996-10-09,1,False
Lithuania,1,FIFA World Cup qualification,Liechtenstein,1996-10-09,2,False
Paraguay,1,FIFA World Cup qualification,Chile,1996-10-09,2,False
Italy,0,FIFA World Cup qualification,Georgia,1996-10-09,1,False
Saudi Arabia,0,Friendly,Australia,1996-10-09,0,False
Sweden,1,FIFA World Cup qualification,Austria,1996-10-09,0,False
Venezuela,5,FIFA World Cup qualification,Argentina,1996-10-09,2,False
San Marino,3,FIFA World Cup qualification,Belgium,1996-10-09,0,False
Israel,1,FIFA World Cup qualification,Russia,1996-10-09,1,False
Republic of Ireland,0,FIFA World Cup qualification,North Macedonia,1996-10-09,3,False
Iceland,4,FIFA World Cup qualification,Romania,1996-10-09,0,False
France,0,Friendly,Turkey,1996-10-09,4,False
England,1,FIFA World Cup qualification,Poland,1996-10-09,2,False
Ecuador,1,FIFA World Cup qualification,Colombia,1996-10-09,0,False
Denmark,1,FIFA World Cup qualification,Greece,1996-10-09,2,False
Czech Republic,0,FIFA World Cup qualification,Spain,1996-10-09,0,False
Costa Rica,0,Friendly,Jamaica,1996-10-09,0,False
Belarus,1,FIFA World Cup qualification,Latvia,1996-10-09,1,False
Armenia,5,FIFA World Cup qualification,Germany,1996-10-09,1,False
Albania,3,FIFA World Cup qualification,Portugal,1996-10-09,0,False
Canada,0,FIFA World Cup qualification,Cuba,1996-10-10,2,False
Japan,0,Friendly,Tunisia,1996-10-13,1,False
Saint Vincent and the Grenadines,4,FIFA World Cup qualification,Honduras,1996-10-13,1,False
Canada,0,FIFA World Cup qualification,Cuba,1996-10-13,2,False
Oman,1,Gulf Cup,Saudi Arabia,1996-10-15,0,False
Brazil,1,Friendly,Lithuania,1996-10-16,3,False
Kuwait,0,Gulf Cup,Bahrain,1996-10-16,1,True
Mexico,1,FIFA World Cup qualification,Jamaica,1996-10-16,2,False
Peru,1,Friendly,USA,1996-10-16,4,False
United Arab Emirates,1,Gulf Cup,Qatar,1996-10-16,0,True
United Arab Emirates,1,Gulf Cup,Bahrain,1996-10-18,1,True
Oman,2,Gulf Cup,Kuwait,1996-10-18,1,False
Qatar,2,Gulf Cup,Saudi Arabia,1996-10-19,2,True
Gabon,0,Friendly,Burkina Faso,1996-10-19,2,False
Honduras,1,Friendly,El Salvador,1996-10-21,1,False
Oman,3,Gulf Cup,Qatar,1996-10-21,0,False
Saudi Arabia,1,Gulf Cup,Bahrain,1996-10-21,3,True
Kuwait,2,Gulf Cup,United Arab Emirates,1996-10-22,1,True
Mexico,1,Friendly,Ecuador,1996-10-23,0,True
Slovakia,0,FIFA World Cup qualification,Faroe Islands,1996-10-23,3,False
Kuwait,0,Gulf Cup,Saudi Arabia,1996-10-24,1,True
Oman,0,Gulf Cup,United Arab Emirates,1996-10-24,0,False
Bahrain,2,Gulf Cup,Qatar,1996-10-25,1,True
Honduras,0,FIFA World Cup qualification,Jamaica,1996-10-26,0,False
United Arab Emirates,2,Gulf Cup,Saudi Arabia,1996-10-27,2,True
Panama,0,FIFA World Cup qualification,Canada,1996-10-27,0,False
Tahiti,6,Oceania Nations Cup,Australia,1996-10-27,0,False
Oman,1,Gulf Cup,Bahrain,1996-10-28,1,False
Qatar,2,Gulf Cup,Kuwait,1996-10-28,1,True
Mexico,1,FIFA World Cup qualification,Saint Vincent and the Grenadines,1996-10-30,5,False
Finland,2,Friendly,Estonia,1996-10-30,2,False
Indonesia,2,Friendly,Moldova,1996-10-30,1,True
Honduras,2,Friendly,Colombia,1996-11-01,1,True
Australia,0,Oceania Nations Cup,Tahiti,1996-11-01,5,False
Togo,1,Friendly,Gabon,1996-11-03,0,False
USA,0,FIFA World Cup qualification,Guatemala,1996-11-03,2,False
Canada,0,FIFA World Cup qualification,El Salvador,1996-11-03,1,False
Lithuania,0,Friendly,Indonesia,1996-11-03,4,False
Bosnia & Herzegovina,1,Friendly,Italy,1996-11-06,2,False
Mexico,1,FIFA World Cup qualification,Honduras,1996-11-06,3,False
Saudi Arabia,0,Friendly,Bulgaria,1996-11-06,1,False
Costa Rica,0,Friendly,Panama,1996-11-07,2,False
Uganda,2,Friendly,Rwanda,1996-11-07,3,False
Egypt,1,FIFA World Cup qualification,Namibia,1996-11-08,7,False
Thailand,4,Friendly,Bulgaria,1996-11-08,0,False
Uganda,1,Friendly,Rwanda,1996-11-08,1,False
South Africa,0,FIFA World Cup qualification,DR Congo,1996-11-09,1,False
Portugal,0,FIFA World Cup qualification,Ukraine,1996-11-09,1,False
Nigeria,0,FIFA World Cup qualification,Burkina Faso,1996-11-09,2,False
Netherlands,1,FIFA World Cup qualification,Wales,1996-11-09,7,False
Liechtenstein,11,FIFA World Cup qualification,North Macedonia,1996-11-09,1,False
Morocco,0,FIFA World Cup qualification,Sierra Leone,1996-11-09,4,False
Georgia,2,FIFA World Cup qualification,England,1996-11-09,0,False
Denmark,0,Friendly,France,1996-11-09,1,False
Austria,1,FIFA World Cup qualification,Latvia,1996-11-09,2,False
Albania,1,FIFA World Cup qualification,Armenia,1996-11-09,1,False
Germany,1,FIFA World Cup qualification,Northern Ireland,1996-11-09,1,False
Luxembourg,4,FIFA World Cup qualification,Russia,1996-11-10,0,False
Paraguay,0,FIFA World Cup qualification,Ecuador,1996-11-10,1,False
Peru,1,FIFA World Cup qualification,Venezuela,1996-11-10,4,False
Poland,1,FIFA World Cup qualification,Moldova,1996-11-10,2,False
Scotland,0,FIFA World Cup qualification,Sweden,1996-11-10,1,False
USA,0,FIFA World Cup qualification,Trinidad and Tobago,1996-11-10,2,False
Slovenia,2,FIFA World Cup qualification,Bosnia & Herzegovina,1996-11-10,1,False
Switzerland,1,FIFA World Cup qualification,Norway,1996-11-10,0,False
Togo,4,FIFA World Cup qualification,Cameroon,1996-11-10,2,False
Turkey,0,FIFA World Cup qualification,San Marino,1996-11-10,7,False
Serbia,0,FIFA World Cup qualification,Czech Republic,1996-11-10,1,False
Liberia,1,FIFA World Cup qualification,Tunisia,1996-11-10,0,True
Azerbaijan,3,FIFA World Cup qualification,Hungary,1996-11-10,0,False
Guinea,1,FIFA World Cup qualification,Kenya,1996-11-10,3,False
Gabon,1,FIFA World Cup qualification,Ghana,1996-11-10,1,False
El Salvador,2,FIFA World Cup qualification,Panama,1996-11-10,3,False
Cyprus,0,FIFA World Cup qualification,Israel,1996-11-10,2,False
Croatia,1,FIFA World Cup qualification,Greece,1996-11-10,1,False
Congo,0,FIFA World Cup qualification,Zambia,1996-11-10,1,False
Bolivia,2,FIFA World Cup qualification,Colombia,1996-11-10,2,False
Angola,1,FIFA World Cup qualification,Zimbabwe,1996-11-10,2,False
Jamaica,0,FIFA World Cup qualification,Saint Vincent and the Grenadines,1996-11-10,5,False
Costa Rica,0,FIFA World Cup qualification,Guatemala,1996-11-10,3,False
Republic of Ireland,0,FIFA World Cup qualification,Iceland,1996-11-10,0,False
Tonga,0,FIFA World Cup qualification,Cook Islands,1996-11-11,2,False
Chile,0,FIFA World Cup qualification,Uruguay,1996-11-12,1,False
Spain,1,FIFA World Cup qualification,Slovakia,1996-11-13,4,False
Lebanon,0,Friendly,Iran,1996-11-13,0,False
Andorra,6,Friendly,Estonia,1996-11-13,1,False
Brazil,0,Friendly,Cameroon,1996-11-13,2,False
Samoa,1,FIFA World Cup qualification,Cook Islands,1996-11-13,2,True
Tonga,0,FIFA World Cup qualification,Samoa,1996-11-15,1,False
United Arab Emirates,0,Friendly,Malta,1996-11-15,0,False
Estonia,0,Friendly,Indonesia,1996-11-16,3,True
Saudi Arabia,1,Friendly,Syria,1996-11-16,3,False
Honduras,3,FIFA World Cup qualification,Saint Vincent and the Grenadines,1996-11-17,11,False
Jamaica,0,FIFA World Cup qualification,Mexico,1996-11-17,1,False
Sudan,1,CECAFA Cup,Uganda,1996-11-17,1,False
United Arab Emirates,2,Friendly,Uzbekistan,1996-11-19,4,False
Saudi Arabia,3,Friendly,Mali,1996-11-19,1,False
Kuwait,2,Friendly,Syria,1996-11-19,2,False
Kenya,1,CECAFA Cup,Rwanda,1996-11-19,2,True
El Salvador,3,Friendly,Mexico,1996-11-20,1,True
Kuwait,2,Friendly,Mali,1996-11-22,4,False
Rwanda,1,CECAFA Cup,Zanzibar,1996-11-22,1,True
Tanzania,1,CECAFA Cup,Uganda,1996-11-22,0,True
United Arab Emirates,0,Friendly,Uzbekistan,1996-11-22,2,False
South Korea,1,Friendly,Colombia,1996-11-23,4,False
Trinidad and Tobago,1,FIFA World Cup qualification,USA,1996-11-24,0,False
Sudan,2,CECAFA Cup,Tanzania,1996-11-24,3,False
Mali,0,Friendly,Burkina Faso,1996-11-24,2,False
Indonesia,4,Friendly,Iraq,1996-11-24,0,True
Guatemala,0,FIFA World Cup qualification,Costa Rica,1996-11-24,1,True
Kenya,0,CECAFA Cup,Zanzibar,1996-11-24,1,True
Iran,1,Friendly,Turkmenistan,1996-11-25,0,False
China,3,Friendly,South Korea,1996-11-26,2,False
United Arab Emirates,1,Friendly,Syria,1996-11-26,1,False
Malta,2,Friendly,North Macedonia,1996-11-27,0,False
Uganda,0,CECAFA Cup,Kenya,1996-11-27,2,True
United Arab Emirates,0,Friendly,Syria,1996-11-28,1,False
Sudan,1,Friendly,Kenya,1996-11-29,1,False
Saudi Arabia,1,Friendly,Indonesia,1996-11-29,4,False
El Salvador,0,FIFA World Cup qualification,Cuba,1996-12-01,3,False
Costa Rica,1,FIFA World Cup qualification,USA,1996-12-01,2,False
Indonesia,2,AFC Asian Cup,Kuwait,1996-12-04,2,True
United Arab Emirates,1,AFC Asian Cup,South Korea,1996-12-04,1,False
Iran,2,AFC Asian Cup,Iraq,1996-12-05,1,True
Lebanon,2,Friendly,Georgia,1996-12-05,4,False
Saudi Arabia,0,AFC Asian Cup,Thailand,1996-12-05,6,True
China,2,AFC Asian Cup,Uzbekistan,1996-12-06,0,True
Japan,1,AFC Asian Cup,Syria,1996-12-06,2,True
South Korea,2,AFC Asian Cup,Indonesia,1996-12-07,4,True
United Arab Emirates,2,AFC Asian Cup,Kuwait,1996-12-07,3,False
Thailand,3,AFC Asian Cup,Iran,1996-12-08,1,True
Saudi Arabia,0,AFC Asian Cup,Iraq,1996-12-08,1,True
Lebanon,2,Friendly,Georgia,1996-12-08,3,False
Guatemala,1,FIFA World Cup qualification,Trinidad and Tobago,1996-12-08,2,True
Japan,0,AFC Asian Cup,Uzbekistan,1996-12-09,4,True
Syria,3,AFC Asian Cup,China,1996-12-09,0,True
Kuwait,0,AFC Asian Cup,South Korea,1996-12-10,2,True
United Arab Emirates,0,AFC Asian Cup,Indonesia,1996-12-10,2,False
Morocco,2,King Hassan II Tournament,Croatia,1996-12-11,2,False
Saudi Arabia,3,AFC Asian Cup,Iran,1996-12-11,0,True
Czech Republic,1,King Hassan II Tournament,Nigeria,1996-12-11,2,True
Iraq,1,AFC Asian Cup,Thailand,1996-12-11,4,True
Croatia,1,King Hassan II Tournament,Czech Republic,1996-12-12,1,True
Japan,0,AFC Asian Cup,China,1996-12-12,1,True
Morocco,0,King Hassan II Tournament,Nigeria,1996-12-12,2,False
Uzbekistan,2,AFC Asian Cup,Syria,1996-12-12,1,True
Portugal,0,FIFA World Cup qualification,Germany,1996-12-14,0,False
USA,1,FIFA World Cup qualification,Costa Rica,1996-12-14,2,False
Spain,0,FIFA World Cup qualification,Serbia,1996-12-14,2,False
