tournament,home_score,away_score,neutral,date,home_team,away_team
Gold Cup,1,1,True,1991-07-02,Mexico,Honduras
Gold Cup,0,1,True,1991-07-03,Trinidad and Tobago,Guatemala
Gold Cup,3,2,False,1991-07-03,USA,Costa Rica
Gold Cup,2,0,True,1991-07-05,Honduras,Costa Rica
Gold Cup,2,0,False,1991-07-05,USA,Mexico
Copa América,2,0,False,1991-07-06,Chile,Venezuela
Friendly,0,2,False,1991-07-06,Malawi,Kenya
Copa América,1,0,True,1991-07-06,Paraguay,Peru
Gold Cup,0,0,False,1991-07-07,USA,Honduras
Gold Cup,2,0,True,1991-07-07,Mexico,Costa Rica
Copa América,1,1,True,1991-07-07,Bolivia,Uruguay
Copa América,1,0,True,1991-07-07,Colombia,Ecuador
Friendly,0,1,False,1991-07-07,Gabon,Ghana
Copa América,3,0,True,1991-07-08,Argentina,Venezuela
Copa América,4,2,False,1991-07-08,Chile,Peru
Friendly,1,1,False,1991-07-08,Malawi,Kenya
Copa América,1,1,True,1991-07-09,Ecuador,Uruguay
Copa América,1,2,True,1991-07-09,Bolivia,Brazil
Friendly,0,0,False,1991-07-09,Congo,DR Congo
Friendly,1,1,False,1991-07-10,Malawi,Kenya
Copa América,5,0,True,1991-07-10,Paraguay,Venezuela
Copa América,0,1,False,1991-07-10,Chile,Argentina
Copa América,0,0,True,1991-07-11,Bolivia,Colombia
Copa América,1,1,True,1991-07-11,Brazil,Uruguay
Copa América,4,1,True,1991-07-12,Argentina,Paraguay
African Cup of Nations qualification,5,1,False,1991-07-12,Egypt,Chad
Copa América,5,1,True,1991-07-12,Peru,Venezuela
Copa América,0,4,True,1991-07-13,Bolivia,Ecuador
Copa América,0,2,True,1991-07-13,Brazil,Colombia
African Cup of Nations qualification,2,1,False,1991-07-13,Burkina Faso,Ghana
Copa América,4,0,False,1991-07-14,Chile,Paraguay
African Cup of Nations qualification,2,1,False,1991-07-14,Zambia,Madagascar
African Cup of Nations qualification,2,0,False,1991-07-14,Togo,Benin
African Cup of Nations qualification,1,0,False,1991-07-14,Kenya,Mozambique
African Cup of Nations qualification,2,1,False,1991-07-14,Guinea,Mali
Copa América,3,2,True,1991-07-14,Argentina,Peru
African Cup of Nations qualification,1,0,False,1991-07-14,DR Congo,Uganda
African Cup of Nations qualification,1,0,False,1991-07-14,Cameroon,Sierra Leone
African Cup of Nations qualification,2,2,False,1991-07-14,Zimbabwe,Congo
African Cup of Nations qualification,1,0,False,1991-07-14,Gabon,Tanzania
Copa América,0,1,True,1991-07-15,Colombia,Uruguay
Friendly,1,1,False,1991-07-15,Faroe Islands,Turkey
African Cup of Nations qualification,1,1,False,1991-07-15,Angola,Eswatini
Copa América,3,1,True,1991-07-15,Brazil,Ecuador
Friendly,5,1,False,1991-07-17,Iceland,Turkey
Copa América,1,1,False,1991-07-17,Chile,Colombia
Copa América,3,2,True,1991-07-17,Argentina,Brazil
Copa América,2,0,True,1991-07-19,Brazil,Colombia
Copa América,0,0,False,1991-07-19,Chile,Argentina
Copa América,2,1,True,1991-07-21,Argentina,Colombia
Copa América,0,2,False,1991-07-21,Chile,Brazil
Friendly,0,0,False,1991-07-24,Ivory Coast,Guinea
African Cup of Nations qualification,2,2,False,1991-07-26,Egypt,Tunisia
African Cup of Nations qualification,0,1,False,1991-07-26,Mauritania,Niger
Friendly,0,1,False,1991-07-27,Japan,South Korea
African Cup of Nations qualification,2,2,False,1991-07-27,Malawi,Zimbabwe
African Cup of Nations qualification,7,1,False,1991-07-27,Nigeria,Burkina Faso
African Cup of Nations qualification,2,0,False,1991-07-28,Sierra Leone,Mali
African Cup of Nations qualification,2,0,False,1991-07-28,Ivory Coast,Morocco
African Cup of Nations qualification,2,1,False,1991-07-28,Kenya,Sudan
African Cup of Nations qualification,0,0,False,1991-07-28,Benin,Ghana
African Cup of Nations qualification,1,0,False,1991-07-28,Cameroon,Guinea
African Cup of Nations qualification,1,0,False,1991-07-28,Zambia,Angola
African Cup of Nations qualification,0,0,False,1991-07-28,Gabon,DR Congo
African Cup of Nations qualification,1,1,False,1991-07-29,Tanzania,Uganda
Friendly,0,0,True,1991-08-08,Czechoslovakia,Yugoslavia
Friendly,1,2,False,1991-08-08,Norway,Sweden
Friendly,0,3,False,1991-08-11,Benin,Ivory Coast
Friendly,1,5,False,1991-08-14,Poland,France
Friendly,1,0,False,1991-08-19,Malawi,Mozambique
Friendly,2,0,False,1991-08-20,Malawi,Mozambique
Friendly,0,0,False,1991-08-21,Bulgaria,Turkey
Friendly,1,1,False,1991-08-21,Czechoslovakia,Switzerland
Friendly,2,0,False,1991-08-21,Poland,Sweden
UEFA Euro qualification,0,1,False,1991-08-28,Norway,Russia
Friendly,0,2,False,1991-08-28,Romania,USA
Friendly,1,0,False,1991-09-01,Ivory Coast,Benin
Friendly,1,1,False,1991-09-04,Turkey,USA
Friendly,4,3,False,1991-09-04,Sweden,Yugoslavia
Friendly,1,1,False,1991-09-04,Portugal,Austria
Friendly,2,1,False,1991-09-04,Spain,Uruguay
Friendly,0,2,False,1991-09-04,Greece,Albania
UEFA Euro qualification,1,2,False,1991-09-04,Czechoslovakia,France
Friendly,0,0,False,1991-09-04,Iceland,Denmark
Friendly,0,0,False,1991-09-08,Mali,Guinea
South Pacific Games,0,15,True,1991-09-09,Guam,Tahiti
South Pacific Games,0,0,False,1991-09-09,Papua New Guinea,Solomon Islands
South Pacific Games,3,1,True,1991-09-10,Fiji,New Caledonia
South Pacific Games,4,0,True,1991-09-10,Vanuatu,Wallis Islands and Futuna
UEFA Euro qualification,1,0,False,1991-09-11,Portugal,Finland
Friendly,1,0,False,1991-09-11,Wales,Brazil
UEFA Euro qualification,2,2,False,1991-09-11,Switzerland,Scotland
South Pacific Games,5,0,True,1991-09-11,Solomon Islands,Wallis Islands and Futuna
South Pacific Games,2,2,True,1991-09-11,New Caledonia,Tahiti
Friendly,0,1,False,1991-09-11,England,Germany
UEFA Euro qualification,0,2,False,1991-09-11,Luxembourg,Belgium
UEFA Euro qualification,0,5,True,1991-09-11,Faroe Islands,Northern Ireland
Friendly,1,1,False,1991-09-11,Netherlands,Poland
Friendly,1,2,False,1991-09-11,Hungary,Republic of Ireland
Friendly,1,1,False,1991-09-12,Bermuda,Jamaica
South Pacific Games,14,1,True,1991-09-12,Fiji,Guam
South Pacific Games,0,1,False,1991-09-12,Papua New Guinea,Vanuatu
South Pacific Games,3,0,True,1991-09-14,Fiji,Tahiti
South Pacific Games,3,0,True,1991-09-14,Solomon Islands,Vanuatu
Friendly,1,0,False,1991-09-14,USA,Jamaica
South Pacific Games,0,18,True,1991-09-15,Guam,New Caledonia
South Pacific Games,5,0,False,1991-09-15,Papua New Guinea,Wallis Islands and Futuna
South Pacific Games,0,5,True,1991-09-17,Wallis Islands and Futuna,Tahiti
South Pacific Games,1,4,True,1991-09-17,New Caledonia,Solomon Islands
South Pacific Games,3,1,True,1991-09-17,Fiji,Vanuatu
South Pacific Games,5,0,True,1991-09-18,Wallis Islands and Futuna,Guam
South Pacific Games,1,1,True,1991-09-20,Fiji,Solomon Islands
South Pacific Games,3,1,True,1991-09-20,New Caledonia,Vanuatu
Friendly,2,1,False,1991-09-21,Botswana,Eswatini
Friendly,1,2,False,1991-09-21,Egypt,Nigeria
Friendly,1,2,True,1991-09-21,Uganda,Zimbabwe
Friendly,1,0,True,1991-09-22,Cameroon,Mali
Friendly,0,3,True,1991-09-22,Mauritius,Tunisia
Friendly,8,1,True,1991-09-23,Nigeria,Uganda
Friendly,2,3,False,1991-09-23,Egypt,Zimbabwe
Friendly,0,1,True,1991-09-24,Cameroon,Tunisia
Friendly,5,0,True,1991-09-24,Mali,Mauritius
Friendly,2,1,False,1991-09-25,Bulgaria,Italy
Friendly,1,0,False,1991-09-25,Egypt,Uganda
UEFA Euro qualification,0,4,True,1991-09-25,Faroe Islands,Denmark
UEFA Euro qualification,2,0,False,1991-09-25,Iceland,Spain
Friendly,1,0,True,1991-09-25,Nigeria,Zimbabwe
Friendly,2,3,False,1991-09-25,Norway,Czechoslovakia
UEFA Euro qualification,2,2,False,1991-09-25,Russia,Hungary
Friendly,0,0,True,1991-09-26,Mali,Tunisia
Friendly,1,0,True,1991-09-26,Cameroon,Mauritius
Friendly,1,0,True,1991-09-28,Cameroon,Nigeria
Friendly,0,0,False,1991-09-28,Egypt,Mali
Friendly,3,0,True,1991-09-28,Mauritius,Uganda
Friendly,3,1,True,1991-09-28,Tunisia,Zimbabwe
Friendly,0,0,False,1991-09-30,Botswana,Ghana
Friendly,1,0,True,1991-09-30,Cameroon,Tunisia
Friendly,3,0,True,1991-09-30,Nigeria,Zimbabwe
Friendly,2,0,False,1991-10-05,Singapore,Indonesia
Friendly,3,1,False,1991-10-09,Switzerland,Sweden
Friendly,0,2,False,1991-10-09,Hungary,Belgium
UEFA Euro qualification,1,1,False,1991-10-09,Finland,Greece
UEFA Euro qualification,0,3,False,1991-10-09,Austria,Denmark
Friendly,1,1,False,1991-10-12,Luxembourg,Portugal
UEFA Euro qualification,0,0,False,1991-10-12,Russia,Italy
UEFA Euro qualification,1,2,False,1991-10-12,Spain,France
Friendly,1,0,False,1991-10-13,Algeria,Iran
UEFA Euro qualification,1,0,False,1991-10-16,Romania,Scotland
UEFA Euro qualification,3,3,False,1991-10-16,Poland,Republic of Ireland
UEFA Euro qualification,2,1,False,1991-10-16,Northern Ireland,Austria
UEFA Euro qualification,1,0,False,1991-10-16,Netherlands,Portugal
UEFA Euro qualification,4,1,False,1991-10-16,Germany,Wales
UEFA Euro qualification,1,0,False,1991-10-16,England,Turkey
UEFA Euro qualification,2,1,False,1991-10-16,Czechoslovakia,Albania
Friendly,1,1,False,1991-10-16,Cyprus,Iceland
UEFA Euro qualification,4,0,False,1991-10-16,Bulgaria,San Marino
UEFA Euro qualification,0,2,True,1991-10-16,Faroe Islands,Yugoslavia
Friendly,1,2,False,1991-10-19,USA,North Korea
Friendly,3,1,False,1991-10-30,Brazil,Yugoslavia
UEFA Euro qualification,2,0,False,1991-10-30,Greece,Finland
UEFA Euro qualification,0,0,False,1991-10-30,Hungary,Norway
Friendly,2,3,True,1991-10-31,Ghana,Senegal
Friendly,2,0,False,1991-10-31,Ivory Coast,Nigeria
Friendly,1,0,False,1991-11-02,Ivory Coast,Senegal
Friendly,1,0,True,1991-11-02,Ghana,Nigeria
Friendly,1,1,False,1991-11-09,Tanzania,Kenya
UEFA Euro qualification,1,0,False,1991-11-13,Wales,Luxembourg
UEFA Euro qualification,2,1,False,1991-11-13,Spain,Czechoslovakia
UEFA Euro qualification,4,0,False,1991-11-13,Scotland,San Marino
UEFA Euro qualification,1,0,False,1991-11-13,Romania,Switzerland
UEFA Euro qualification,1,3,False,1991-11-13,Turkey,Republic of Ireland
UEFA Euro qualification,1,1,False,1991-11-13,Italy,Norway
UEFA Euro qualification,2,1,False,1991-11-13,Denmark,Northern Ireland
UEFA Euro qualification,0,3,False,1991-11-13,Cyprus,Russia
UEFA Euro qualification,0,2,False,1991-11-13,Austria,Yugoslavia
UEFA Euro qualification,1,1,False,1991-11-13,Poland,England
Baltic Cup,4,1,False,1991-11-15,Lithuania,Estonia
Baltic Cup,0,2,True,1991-11-16,Estonia,Latvia
Friendly,1,2,False,1991-11-16,Tanzania,Kenya
Baltic Cup,1,1,False,1991-11-17,Lithuania,Latvia
Friendly,1,1,False,1991-11-20,Mexico,Uruguay
UEFA Euro qualification,0,1,False,1991-11-20,Belgium,Germany
UEFA Euro qualification,1,1,False,1991-11-20,Bulgaria,Romania
UEFA Euro qualification,3,1,False,1991-11-20,France,Iceland
UEFA Euro qualification,1,0,False,1991-11-20,Portugal,Greece
Amílcar Cabral Cup,2,1,True,1991-11-22,Cape Verde,Guinea-Bissau
CECAFA Cup,0,1,True,1991-11-23,Kenya,Zambia
Friendly,5,2,False,1991-11-23,Ivory Coast,Niger
Amílcar Cabral Cup,1,0,True,1991-11-23,Gambia,Mali
Amílcar Cabral Cup,0,1,True,1991-11-24,Guinea,Sierra Leone
Amílcar Cabral Cup,4,0,False,1991-11-24,Senegal,Guinea-Bissau
CECAFA Cup,1,1,True,1991-11-24,Sudan,Tanzania
Friendly,1,1,False,1991-11-24,USA,Costa Rica
CECAFA Cup,1,0,True,1991-11-25,Malawi,Zanzibar
Southeast Asian Games,0,0,True,1991-11-25,Singapore,Thailand
Southeast Asian Games,2,0,True,1991-11-26,Indonesia,Malaysia
Southeast Asian Games,2,2,False,1991-11-26,Philippines,Vietnam
Amílcar Cabral Cup,1,1,True,1991-11-26,Mali,Sierra Leone
Amílcar Cabral Cup,0,0,True,1991-11-26,Gambia,Guinea
Friendly,1,1,True,1991-11-27,Costa Rica,Mexico
Friendly,2,0,False,1991-11-27,Malta,Libya
Amílcar Cabral Cup,0,0,False,1991-11-27,Senegal,Cape Verde
Friendly,5,3,False,1991-11-27,Tunisia,Ivory Coast
CECAFA Cup,2,0,False,1991-11-27,Uganda,Sudan
CECAFA Cup,3,2,True,1991-11-27,Zambia,Zanzibar
Southeast Asian Games,4,0,True,1991-11-27,Thailand,Myanmar
Southeast Asian Games,1,0,False,1991-11-28,Philippines,Malaysia
CECAFA Cup,1,0,True,1991-11-28,Kenya,Malawi
Southeast Asian Games,1,0,True,1991-11-28,Indonesia,Vietnam
Amílcar Cabral Cup,0,0,True,1991-11-28,Gambia,Sierra Leone
Amílcar Cabral Cup,0,2,True,1991-11-28,Guinea,Mali
Southeast Asian Games,2,1,True,1991-11-29,Singapore,Myanmar
Amílcar Cabral Cup,0,0,True,1991-11-30,Cape Verde,Sierra Leone
CECAFA Cup,3,2,True,1991-11-30,Kenya,Zanzibar
Amílcar Cabral Cup,2,0,False,1991-11-30,Senegal,Gambia
CECAFA Cup,5,0,False,1991-11-30,Uganda,Tanzania
Southeast Asian Games,1,2,False,1991-11-30,Philippines,Indonesia
Southeast Asian Games,2,1,True,1991-11-30,Malaysia,Vietnam
CECAFA Cup,0,0,True,1991-12-01,Malawi,Zambia
Southeast Asian Games,0,0,True,1991-12-02,Indonesia,Singapore
Amílcar Cabral Cup,1,0,False,1991-12-02,Senegal,Cape Verde
Southeast Asian Games,2,6,False,1991-12-02,Philippines,Thailand
Friendly,4,0,False,1991-12-03,Egypt,Poland
Southeast Asian Games,0,2,False,1991-12-04,Philippines,Singapore
UEFA Euro qualification,0,2,False,1991-12-04,Greece,Netherlands
Friendly,3,0,False,1991-12-04,Mexico,Hungary
Friendly,3,0,False,1991-12-04,Morocco,Mali
CECAFA Cup,1,3,False,1991-12-04,Uganda,Kenya
Southeast Asian Games,0,0,True,1991-12-04,Indonesia,Thailand
Friendly,0,0,False,1991-12-05,Egypt,Poland
CECAFA Cup,2,3,True,1991-12-05,Sudan,Zambia
CECAFA Cup,3,1,False,1991-12-07,Uganda,Sudan
CECAFA Cup,0,2,True,1991-12-07,Kenya,Zambia
Friendly,1,1,False,1991-12-08,El Salvador,Hungary
Friendly,0,2,False,1991-12-09,Kuwait,Poland
Friendly,3,1,False,1991-12-16,Algeria,Senegal
Friendly,2,1,False,1991-12-18,Brazil,Czechoslovakia
UEFA Euro qualification,4,0,False,1991-12-18,Germany,Luxembourg
Friendly,3,1,False,1991-12-21,Egypt,Romania
UEFA Euro qualification,2,0,False,1991-12-21,Italy,Cyprus
UEFA Euro qualification,1,1,False,1991-12-22,Malta,Greece
South Asian Games,0,0,True,1991-12-22,Pakistan,India
South Asian Games,2,2,False,1991-12-22,Sri Lanka,Nepal
South Asian Games,1,0,True,1991-12-24,Pakistan,Bangladesh
South Asian Games,1,0,True,1991-12-24,Maldives,Nepal
Friendly,1,1,False,1991-12-24,Egypt,Romania
Friendly,2,2,False,1991-12-25,Tunisia,Cameroon
Friendly,1,1,False,1991-12-26,Morocco,Algeria
South Asian Games,2,1,True,1991-12-26,Bangladesh,India
South Asian Games,0,1,False,1991-12-26,Sri Lanka,Maldives
South Asian Games,2,0,True,1991-12-28,Bangladesh,Nepal
South Asian Games,2,0,True,1991-12-29,Pakistan,Maldives
Friendly,0,2,False,1991-12-30,Malawi,Zambia
Friendly,2,0,False,1992-01-04,Egypt,Czechoslovakia
Friendly,2,0,False,1992-01-05,DR Congo,Ivory Coast
Friendly,0,2,False,1992-01-05,Guyana,Barbados
Friendly,0,0,False,1992-01-07,Egypt,Norway
African Cup of Nations,1,0,True,1992-01-12,Cameroon,Morocco
African Cup of Nations,1,2,False,1992-01-12,Senegal,Nigeria
African Cup of Nations,0,3,True,1992-01-13,Algeria,Ivory Coast
African Cup of Nations,0,1,True,1992-01-13,Egypt,Zambia
African Cup of Nations,1,1,True,1992-01-14,Morocco,DR Congo
African Cup of Nations,2,1,True,1992-01-14,Nigeria,Kenya
African Cup of Nations,0,0,True,1992-01-15,Ivory Coast,Congo
Friendly,0,0,False,1992-01-15,Portugal,Spain
African Cup of Nations,0,1,True,1992-01-15,Zambia,Ghana
African Cup of Nations,3,0,False,1992-01-16,Senegal,Kenya
African Cup of Nations,1,1,True,1992-01-16,Cameroon,DR Congo
African Cup of Nations,1,1,True,1992-01-17,Algeria,Congo
African Cup of Nations,0,1,True,1992-01-17,Egypt,Ghana
African Cup of Nations,1,0,True,1992-01-19,Nigeria,DR Congo
African Cup of Nations,0,1,False,1992-01-19,Senegal,Cameroon
African Cup of Nations,2,1,True,1992-01-20,Ghana,Congo
African Cup of Nations,1,0,True,1992-01-20,Ivory Coast,Zambia
African Cup of Nations,0,0,True,1992-01-23,Cameroon,Ivory Coast
African Cup of Nations,1,2,True,1992-01-23,Nigeria,Ghana
African Cup of Nations,1,2,True,1992-01-25,Cameroon,Nigeria
Friendly,0,1,False,1992-01-25,USA,Russia
African Cup of Nations,0,0,True,1992-01-26,Ghana,Ivory Coast
Friendly,0,0,False,1992-01-26,Australia,Sweden
Friendly,1,0,False,1992-01-29,Australia,Sweden
Friendly,0,3,False,1992-01-29,El Salvador,Russia
Friendly,1,0,False,1992-01-29,Albania,Greece
Friendly,1,0,False,1992-02-02,Australia,Sweden
Friendly,2,1,False,1992-02-02,USA,Russia
Friendly,1,3,False,1992-02-04,Bermuda,Norway
Malta International Tournament,1,0,False,1992-02-10,Malta,Iceland
Friendly,0,0,False,1992-02-12,Costa Rica,USA
Friendly,1,0,False,1992-02-12,Greece,Romania
Friendly,1,2,False,1992-02-12,Israel,Russia
Friendly,2,0,False,1992-02-12,Portugal,Netherlands
Friendly,1,1,False,1992-02-12,Turkey,Finland
Friendly,2,0,False,1992-02-18,El Salvador,USA
Friendly,1,1,False,1992-02-19,Spain,Russia
Friendly,1,0,False,1992-02-19,Scotland,Northern Ireland
Friendly,2,0,False,1992-02-19,England,France
Friendly,0,1,False,1992-02-19,Republic of Ireland,Wales
Friendly,4,0,False,1992-02-19,Italy,San Marino
Friendly,1,1,False,1992-02-22,Tunisia,Nigeria
Friendly,3,0,False,1992-02-26,Brazil,USA
Friendly,2,1,False,1992-02-26,Tunisia,Belgium
Friendly,0,1,False,1992-03-02,United Arab Emirates,Iceland
Friendly,2,1,False,1992-03-03,Israel,Cyprus
Friendly,2,0,False,1992-03-04,Costa Rica,El Salvador
CFU Caribbean Cup qualification,2,2,True,1992-03-04,Saint Vincent and the Grenadines,Curacao
CFU Caribbean Cup qualification,0,0,True,1992-03-05,Dominica,Guadeloupe
CFU Caribbean Cup qualification,1,0,False,1992-03-06,Barbados,Curacao
CFU Caribbean Cup qualification,0,1,True,1992-03-08,Grenada,Curacao
Friendly,4,0,False,1992-03-08,Mexico,Russia
Friendly,1,1,False,1992-03-11,Mexico,Russia
Friendly,2,0,False,1992-03-11,Spain,USA
Friendly,1,1,True,1992-03-17,El Salvador,Honduras
Friendly,3,1,False,1992-03-18,Morocco,USA
FIFA World Cup qualification,1,2,False,1992-03-21,Dominican Republic,Puerto Rico
Muratti Vase,9,1,False,1992-03-21,Guernsey,Alderney
FIFA World Cup qualification,1,0,False,1992-03-22,Saint Lucia,Saint Vincent and the Grenadines
Friendly,1,1,False,1992-03-25,Scotland,Finland
Friendly,2,0,False,1992-03-25,Netherlands,Yugoslavia
Friendly,2,3,False,1992-03-25,Luxembourg,Turkey
Friendly,1,0,False,1992-03-25,Italy,Germany
Friendly,2,2,False,1992-03-25,Czechoslovakia,England
Friendly,2,1,False,1992-03-25,Hungary,Austria
Friendly,3,3,False,1992-03-25,France,Belgium
Friendly,1,3,False,1992-03-25,Cyprus,Greece
Friendly,2,1,False,1992-03-25,Republic of Ireland,Switzerland
FIFA World Cup qualification,1,1,False,1992-03-29,Puerto Rico,Dominican Republic
FIFA World Cup qualification,3,1,False,1992-03-29,Saint Vincent and the Grenadines,Saint Lucia
CFU Caribbean Cup qualification,0,7,True,1992-04-01,Cayman Islands,Martinique
Friendly,5,2,False,1992-04-02,Canada,China
CFU Caribbean Cup qualification,4,2,False,1992-04-03,Sint Maarten,Cayman Islands
Friendly,5,0,False,1992-04-04,USA,China
CFU Caribbean Cup qualification,1,1,False,1992-04-05,Sint Maarten,Martinique
Friendly,1,0,False,1992-04-05,Togo,Ghana
Friendly,2,2,False,1992-04-08,Israel,Iceland
Friendly,2,0,False,1992-04-08,Romania,Latvia
Friendly,2,1,False,1992-04-08,Turkey,Denmark
Friendly,0,0,False,1992-04-12,Jamaica,Bermuda
Friendly,4,0,False,1992-04-14,Austria,Lithuania
CFU Caribbean Cup qualification,5,0,True,1992-04-15,Antigua and Barbuda,Montserrat
Friendly,3,1,False,1992-04-15,Brazil,Finland
CFU Caribbean Cup qualification,4,0,False,1992-04-15,Saint Kitts and Nevis,British Virgin Islands
CFU Caribbean Cup qualification,10,0,False,1992-04-17,Saint Kitts and Nevis,Montserrat
CFU Caribbean Cup qualification,2,0,True,1992-04-17,Antigua and Barbuda,British Virgin Islands
FIFA World Cup qualification,1,2,False,1992-04-19,Barbados,Trinidad and Tobago
FIFA World Cup qualification,1,1,False,1992-04-19,Curacao,Antigua and Barbuda
AFC Asian Cup qualification,1,1,False,1992-04-19,Singapore,Malaysia
AFC Asian Cup qualification,2,0,True,1992-04-20,China,Indonesia
FIFA World Cup qualification,1,0,False,1992-04-22,Belgium,Cyprus
Friendly,1,1,False,1992-04-22,Czechoslovakia,Germany
AFC Asian Cup qualification,1,2,False,1992-04-22,Singapore,Indonesia
FIFA World Cup qualification,3,0,False,1992-04-22,Spain,Albania
Friendly,0,1,False,1992-04-22,Tunisia,Sweden
AFC Asian Cup qualification,4,0,True,1992-04-23,China,Malaysia
FIFA World Cup qualification,1,2,False,1992-04-24,Guyana,Suriname
AFC Asian Cup qualification,1,1,True,1992-04-24,Indonesia,Malaysia
FIFA World Cup qualification,3,0,False,1992-04-26,Antigua and Barbuda,Curacao
FIFA World Cup qualification,1,0,False,1992-04-26,Bermuda,Haiti
AFC Asian Cup qualification,0,1,False,1992-04-26,Singapore,China
FIFA World Cup qualification,2,2,False,1992-04-28,Northern Ireland,Lithuania
Friendly,0,2,False,1992-04-28,Switzerland,Bulgaria
Friendly,2,2,False,1992-04-29,Russia,England
Friendly,4,1,False,1992-04-29,Republic of Ireland,USA
Friendly,1,3,False,1992-04-29,Ukraine,Hungary
Friendly,1,0,False,1992-04-29,Denmark,Norway
Friendly,1,1,False,1992-04-29,Austria,Wales
Friendly,1,1,False,1992-04-29,El Salvador,Costa Rica
Friendly,1,0,False,1992-04-30,Uruguay,Brazil
CFU Caribbean Cup qualification,0,3,False,1992-05-02,Anguilla,Cuba
Muratti Vase,2,3,False,1992-05-04,Jersey,Guernsey
CFU Caribbean Cup qualification,1,1,True,1992-05-06,French Guiana,Guyana
FIFA World Cup qualification,7,0,False,1992-05-06,Romania,Faroe Islands
Friendly,5,0,False,1992-05-07,Sweden,Poland
CFU Caribbean Cup qualification,0,2,True,1992-05-08,Aruba,French Guiana
Friendly,4,1,True,1992-05-08,Congo,Haiti
CFU Caribbean Cup qualification,5,0,False,1992-05-09,Cuba,Anguilla
Friendly,1,1,True,1992-05-09,Congo,Guadeloupe
CFU Caribbean Cup qualification,3,2,False,1992-05-09,Suriname,French Guiana
AFC Asian Cup qualification,7,0,True,1992-05-11,Iran,Pakistan
Friendly,0,1,False,1992-05-12,Hungary,England
FIFA World Cup qualification,1,0,False,1992-05-13,Greece,Iceland
Friendly,2,0,False,1992-05-13,Norway,Faroe Islands
FIFA World Cup qualification,0,3,False,1992-05-14,Finland,Bulgaria
Friendly,0,0,False,1992-05-14,Kuwait,Syria
Friendly,1,0,False,1992-05-14,United Arab Emirates,Qatar
AFC Asian Cup qualification,0,3,False,1992-05-15,India,Iran
Friendly,2,0,False,1992-05-17,United Arab Emirates,Syria
Friendly,0,1,False,1992-05-17,USA,Scotland
Friendly,1,1,False,1992-05-17,England,Brazil
Friendly,0,0,False,1992-05-17,Qatar,Kuwait
Friendly,2,4,False,1992-05-19,Austria,Poland
Friendly,0,0,False,1992-05-19,Bahrain,Algeria
Friendly,1,3,False,1992-05-20,Canada,Scotland
Friendly,1,1,False,1992-05-20,Moldova,Lithuania
FIFA World Cup qualification,5,1,False,1992-05-20,Romania,Wales
Friendly,0,0,False,1992-05-20,United Arab Emirates,Syria
FIFA World Cup qualification,2,1,False,1992-05-23,Jamaica,Puerto Rico
Friendly,1,1,False,1992-05-24,Guatemala,Ecuador
FIFA World Cup qualification,1,1,False,1992-05-25,Suriname,Guyana
FIFA World Cup qualification,2,1,False,1992-05-25,Haiti,Bermuda
Friendly,1,0,False,1992-05-26,Malta,Latvia
FIFA World Cup qualification,2,0,False,1992-05-26,Republic of Ireland,Albania
Friendly,5,1,False,1992-05-26,Ethiopia,Sudan
Friendly,2,1,False,1992-05-27,Costa Rica,Ecuador
Friendly,3,2,False,1992-05-27,Netherlands,Austria
Friendly,1,0,False,1992-05-27,Poland,Czechoslovakia
Friendly,2,1,False,1992-05-27,Sweden,Hungary
Friendly,2,1,False,1992-05-27,Switzerland,France
AFC Asian Cup qualification,4,2,False,1992-05-29,Qatar,Syria
USA Cup,3,1,False,1992-05-30,USA,Republic of Ireland
Friendly,4,0,False,1992-05-30,Netherlands,Wales
FIFA World Cup qualification,0,1,False,1992-05-30,Puerto Rico,Jamaica
Friendly,1,0,False,1992-05-30,Germany,Turkey
Kirin Cup,0,1,False,1992-05-30,Japan,Argentina
USA Cup,0,0,True,1992-05-31,Italy,Portugal
AFC Asian Cup qualification,4,0,False,1992-05-31,Qatar,Oman
FIFA World Cup qualification,3,0,False,1992-05-31,Trinidad and Tobago,Barbados
Friendly,1,0,False,1992-06-01,Kazakhstan,Turkmenistan
Friendly,1,1,False,1992-06-02,Germany,Northern Ireland
FIFA World Cup qualification,1,2,False,1992-06-03,Hungary,Iceland
USA Cup,1,0,False,1992-06-03,USA,Portugal
Friendly,0,0,False,1992-06-03,Norway,Scotland
AFC Asian Cup qualification,2,2,True,1992-06-03,Macau,Hong Kong
Friendly,1,2,False,1992-06-03,Finland,England
AFC Asian Cup qualification,6,0,False,1992-06-03,North Korea,Taiwan
Friendly,1,1,False,1992-06-03,Estonia,Slovenia
FIFA World Cup qualification,1,0,False,1992-06-03,Albania,Lithuania
Kirin Cup,1,0,True,1992-06-03,Argentina,Wales
FIFA World Cup qualification,0,3,False,1992-06-03,Faroe Islands,Belgium
Friendly,1,1,False,1992-06-03,Denmark,Russia
USA Cup,0,2,True,1992-06-04,Republic of Ireland,Italy
Friendly,1,1,False,1992-06-05,France,Netherlands
AFC Asian Cup qualification,0,0,True,1992-06-05,Hong Kong,Taiwan
AFC Asian Cup qualification,2,0,False,1992-06-05,North Korea,Macau
USA Cup,1,1,False,1992-06-06,USA,Italy
AFC Asian Cup qualification,2,0,True,1992-06-07,Macau,Taiwan
FIFA World Cup qualification,3,0,False,1992-06-07,New Zealand,Fiji
AFC Asian Cup qualification,0,0,False,1992-06-07,North Korea,Hong Kong
