away_team,tournament,home_team,date,neutral,home_score,away_score
Scotland,Friendly,Sweden,1995-10-11,False,2,0
Hungary,UEFA Euro qualification,Switzerland,1995-10-11,False,3,0
Faroe Islands,UEFA Euro qualification,San Marino,1995-10-11,False,1,3
Belarus,UEFA Euro qualification,Luxembourg,1995-10-11,False,0,0
Ukraine,UEFA Euro qualification,Slovenia,1995-10-11,False,3,2
Northern Ireland,UEFA Euro qualification,Liechtenstein,1995-10-11,False,0,4
Colombia,Friendly,Argentina,1995-10-11,False,0,0
Portugal,UEFA Euro qualification,Austria,1995-10-11,False,1,1
Uruguay,Friendly,Brazil,1995-10-11,False,2,0
Canada,Friendly,Chile,1995-10-11,False,2,0
North Macedonia,UEFA Euro qualification,Cyprus,1995-10-11,False,1,1
Estonia,UEFA Euro qualification,Lithuania,1995-10-11,False,5,0
Bulgaria,UEFA Euro qualification,Georgia,1995-10-11,False,2,1
Turkey,UEFA Euro qualification,Iceland,1995-10-11,False,0,0
Latvia,UEFA Euro qualification,Republic of Ireland,1995-10-11,False,2,1
Azerbaijan,UEFA Euro qualification,Israel,1995-10-11,False,2,0
Spain,UEFA Euro qualification,Denmark,1995-10-11,False,1,1
Honduras,Friendly,Jamaica,1995-10-18,False,1,0
Trinidad and Tobago,Friendly,Jamaica,1995-10-20,True,1,0
Algeria,Friendly,Mali,1995-10-21,False,0,2
Nigeria,Friendly,Uzbekistan,1995-10-21,False,2,3
Jamaica,Friendly,Cayman Islands,1995-10-22,False,1,5
Sierra Leone,Friendly,Gabon,1995-10-22,False,1,0
Nicaragua,UNCAF Cup,Panama,1995-10-22,False,2,0
Tunisia,Friendly,Burkina Faso,1995-10-22,False,2,2
Trinidad and Tobago,Friendly,Cayman Islands,1995-10-24,False,0,7
Saudi Arabia,Friendly,Japan,1995-10-24,False,2,1
Ecuador,Friendly,Bolivia,1995-10-25,False,2,2
Bangladesh,Friendly,Myanmar,1995-10-26,False,4,0
Colombia,Friendly,China,1995-10-26,False,2,1
Saudi Arabia,Friendly,Japan,1995-10-28,False,2,1
Panama,UNCAF Cup,Nicaragua,1995-10-29,False,0,5
Sri Lanka,Friendly,Myanmar,1995-10-29,False,2,0
Saudi Arabia,Friendly,South Korea,1995-10-31,False,1,1
Sri Lanka,Friendly,Bangladesh,1995-11-01,True,1,0
Mauritania,Friendly,Algeria,1995-11-03,True,4,0
Bangladesh,Friendly,Myanmar,1995-11-04,False,1,2
Algeria,Friendly,Tunisia,1995-11-05,False,2,0
Jamaica,Friendly,Zambia,1995-11-05,False,4,2
Mauritania,Friendly,Tunisia,1995-11-07,False,2,1
Brazil,Friendly,Argentina,1995-11-08,False,0,1
Australia,Trans-Tasman Cup,New Zealand,1995-11-10,False,0,0
Uzbekistan,Friendly,Nigeria,1995-11-10,False,1,0
Iceland,UEFA Euro qualification,Hungary,1995-11-11,False,1,0
Ukraine,UEFA Euro qualification,Italy,1995-11-11,False,3,1
Belarus,UEFA Euro qualification,Malta,1995-11-12,False,0,2
Serbia,Friendly,El Salvador,1995-11-12,False,1,4
North Macedonia,UEFA Euro qualification,Spain,1995-11-15,False,3,0
Croatia,UEFA Euro qualification,Slovenia,1995-11-15,False,1,2
Romania,UEFA Euro qualification,Slovakia,1995-11-15,False,0,2
San Marino,UEFA Euro qualification,Scotland,1995-11-15,False,5,0
Turkey,UEFA Euro qualification,Sweden,1995-11-15,False,2,2
Finland,UEFA Euro qualification,Russia,1995-11-15,False,3,1
Republic of Ireland,UEFA Euro qualification,Portugal,1995-11-15,False,3,0
Austria,UEFA Euro qualification,Northern Ireland,1995-11-15,False,5,3
Norway,UEFA Euro qualification,Netherlands,1995-11-15,False,3,0
Mali,Friendly,Morocco,1995-11-15,False,2,0
Georgia,UEFA Euro qualification,Moldova,1995-11-15,False,3,2
Luxembourg,UEFA Euro qualification,Czech Republic,1995-11-15,False,3,0
Faroe Islands,UEFA Euro qualification,Greece,1995-11-15,False,5,0
Wales,UEFA Euro qualification,Albania,1995-11-15,False,1,1
New Zealand,Trans-Tasman Cup,Australia,1995-11-15,False,3,0
Poland,UEFA Euro qualification,Azerbaijan,1995-11-15,True,0,0
Belgium,UEFA Euro qualification,Cyprus,1995-11-15,False,1,1
Lithuania,UEFA Euro qualification,Italy,1995-11-15,False,4,0
Switzerland,Friendly,England,1995-11-15,False,3,1
Israel,UEFA Euro qualification,France,1995-11-15,False,2,0
Bulgaria,UEFA Euro qualification,Germany,1995-11-15,False,3,1
Armenia,UEFA Euro qualification,Denmark,1995-11-15,False,3,1
Serbia,Friendly,Mexico,1995-11-16,False,1,4
Mali,Amílcar Cabral Cup,Cape Verde,1995-11-17,True,1,0
Gambia,Amílcar Cabral Cup,Mauritania,1995-11-17,False,2,1
Tahiti,Oceania Nations Cup,Solomon Islands,1995-11-17,False,0,1
Guinea,Amílcar Cabral Cup,Sierra Leone,1995-11-18,True,2,0
Senegal,Amílcar Cabral Cup,Guinea-Bissau,1995-11-18,True,2,1
Saint Lucia,Windward Islands Tournament,Dominica,1995-11-19,False,2,1
Gambia,Amílcar Cabral Cup,Mali,1995-11-19,True,1,0
Cape Verde,Amílcar Cabral Cup,Mauritania,1995-11-19,False,1,1
Barbados,Windward Islands Tournament,Saint Vincent and the Grenadines,1995-11-19,True,2,0
Guinea,Amílcar Cabral Cup,Senegal,1995-11-20,True,3,0
Guinea-Bissau,Amílcar Cabral Cup,Sierra Leone,1995-11-20,True,2,0
Zambia,Simba Tournament,South Africa,1995-11-22,False,2,2
Sierra Leone,Amílcar Cabral Cup,Senegal,1995-11-22,True,1,1
Guinea,Amílcar Cabral Cup,Guinea-Bissau,1995-11-22,True,2,1
Zimbabwe,Simba Tournament,Egypt,1995-11-22,True,2,2
Saint Vincent and the Grenadines,Windward Islands Tournament,Saint Lucia,1995-11-23,True,2,1
Barbados,Windward Islands Tournament,Grenada,1995-11-23,True,1,0
Egypt,Simba Tournament,South Africa,1995-11-24,False,2,0
Zimbabwe,Simba Tournament,Zambia,1995-11-24,True,1,1
Guinea-Bissau,Amílcar Cabral Cup,Mauritania,1995-11-25,False,1,0
Cape Verde,Amílcar Cabral Cup,Sierra Leone,1995-11-25,True,2,0
Norway,Friendly,Jamaica,1995-11-26,False,1,1
Cameroon,Friendly,Gabon,1995-11-26,False,1,2
Rwanda,CECAFA Cup,Uganda,1995-11-26,False,0,0
Ivory Coast,Friendly,Algeria,1995-11-26,True,0,0
Zambia,Simba Tournament,Egypt,1995-11-26,True,3,1
Zimbabwe,Simba Tournament,South Africa,1995-11-26,False,2,0
Guinea-Bissau,Amílcar Cabral Cup,Cape Verde,1995-11-27,True,1,0
Zanzibar,CECAFA Cup,Kenya,1995-11-27,True,2,0
Ethiopia,CECAFA Cup,Tanzania,1995-11-27,True,2,2
Cameroon,Friendly,Algeria,1995-11-28,True,4,0
Saint Vincent and the Grenadines,Windward Islands Tournament,Dominica,1995-11-28,False,1,0
Ivory Coast,Friendly,Gabon,1995-11-28,False,0,2
Sierra Leone,Amílcar Cabral Cup,Mauritania,1995-11-28,False,0,0
Norway,Friendly,Trinidad and Tobago,1995-11-29,False,3,2
Rwanda,CECAFA Cup,Zanzibar,1995-11-29,True,2,1
Burkina Faso,Friendly,Tunisia,1995-11-29,False,3,0
Colombia,Friendly,Mexico,1995-11-29,True,2,2
Belize,UNCAF Cup,El Salvador,1995-11-29,False,3,0
Panama,UNCAF Cup,Honduras,1995-11-29,True,2,0
Bosnia & Herzegovina,Friendly,Albania,1995-11-30,False,2,0
Algeria,Friendly,Gabon,1995-11-30,False,2,1
Cameroon,Friendly,Ivory Coast,1995-11-30,True,2,1
Rwanda,CECAFA Cup,Kenya,1995-11-30,True,1,0
Zanzibar,CECAFA Cup,Uganda,1995-11-30,False,0,1
Belize,UNCAF Cup,Costa Rica,1995-12-01,True,2,1
Panama,UNCAF Cup,Guatemala,1995-12-01,True,1,0
Somalia,CECAFA Cup,Tanzania,1995-12-01,True,7,0
Cameroon,Friendly,Gabon,1995-12-02,False,0,0
Kenya,CECAFA Cup,Uganda,1995-12-02,False,0,0
Ivory Coast,Friendly,Algeria,1995-12-02,True,0,0
Jamaica,Friendly,Antigua and Barbuda,1995-12-03,False,1,2
Costa Rica,UNCAF Cup,El Salvador,1995-12-03,False,2,1
Somalia,CECAFA Cup,Ethiopia,1995-12-03,True,5,0
Saint Vincent and the Grenadines,Windward Islands Tournament,Grenada,1995-12-03,True,1,0
Guatemala,UNCAF Cup,Honduras,1995-12-03,True,2,0
Indonesia,Southeast Asian Games,Thailand,1995-12-04,False,2,1
Malaysia,Southeast Asian Games,Vietnam,1995-12-04,True,2,0
Brunei,Southeast Asian Games,Singapore,1995-12-04,True,2,2
Philippines,Southeast Asian Games,Myanmar,1995-12-04,True,4,1
Myanmar,Southeast Asian Games,Singapore,1995-12-06,True,4,2
Philippines,Southeast Asian Games,Laos,1995-12-06,True,1,0
Cambodia,Southeast Asian Games,Indonesia,1995-12-06,True,10,0
Zanzibar,CECAFA Cup,Ethiopia,1995-12-06,True,1,1
Jamaica,Friendly,Saint Kitts and Nevis,1995-12-06,False,0,3
Slovenia,Friendly,Mexico,1995-12-06,False,1,2
Malaysia,Southeast Asian Games,Thailand,1995-12-06,False,0,0
Guatemala,UNCAF Cup,El Salvador,1995-12-07,False,0,1
Costa Rica,UNCAF Cup,Honduras,1995-12-07,True,1,1
Cambodia,Southeast Asian Games,Vietnam,1995-12-08,True,4,0
Malaysia,Southeast Asian Games,Indonesia,1995-12-08,True,3,0
Philippines,Southeast Asian Games,Singapore,1995-12-08,True,4,0
Brunei,Southeast Asian Games,Laos,1995-12-08,True,3,0
Ethiopia,CECAFA Cup,Kenya,1995-12-09,True,2,1
Mali,Friendly,Ivory Coast,1995-12-09,False,2,1
Costa Rica,UNCAF Cup,El Salvador,1995-12-10,False,2,1
Guatemala,UNCAF Cup,Honduras,1995-12-10,True,3,0
Vietnam,Southeast Asian Games,Thailand,1995-12-10,False,3,1
Cambodia,Southeast Asian Games,Malaysia,1995-12-10,True,9,0
Laos,Southeast Asian Games,Singapore,1995-12-10,True,0,0
Brunei,Southeast Asian Games,Myanmar,1995-12-10,True,2,0
Brunei,Southeast Asian Games,Philippines,1995-12-12,True,1,0
Laos,Southeast Asian Games,Myanmar,1995-12-12,True,1,0
Indonesia,Southeast Asian Games,Vietnam,1995-12-12,True,1,0
Portugal,Friendly,England,1995-12-12,False,1,1
Congo,Friendly,DR Congo,1995-12-12,False,2,2
Cambodia,Southeast Asian Games,Thailand,1995-12-12,False,9,0
Netherlands,UEFA Euro qualification,Republic of Ireland,1995-12-13,True,0,2
Czech Republic,Friendly,Kuwait,1995-12-13,False,1,2
Singapore,Southeast Asian Games,Thailand,1995-12-14,False,1,0
Myanmar,Southeast Asian Games,Vietnam,1995-12-14,True,2,1
Germany,Friendly,South Africa,1995-12-15,False,0,0
Myanmar,Southeast Asian Games,Singapore,1995-12-16,True,1,0
Vietnam,Southeast Asian Games,Thailand,1995-12-16,False,4,0
Liberia,Friendly,Sierra Leone,1995-12-17,False,1,0
Maldives,South Asian Games,Nepal,1995-12-19,True,1,0
Mexico,Friendly,Jamaica,1995-12-20,False,2,1
Colombia,Friendly,Brazil,1995-12-20,False,3,1
Venezuela,Friendly,Argentina,1995-12-21,False,6,0
Bangladesh,South Asian Games,Maldives,1995-12-21,True,0,0
Gabon,Friendly,Burkina Faso,1995-12-22,False,2,5
Paraguay,Friendly,Basque Country,1995-12-22,False,1,1
Tunisia,Friendly,Zambia,1995-12-23,False,2,0
Sri Lanka,South Asian Games,India,1995-12-23,False,1,0
Nepal,South Asian Games,Bangladesh,1995-12-23,True,2,1
Liberia,Friendly,Cameroon,1995-12-24,False,1,0
Sri Lanka,South Asian Games,Bangladesh,1995-12-25,True,0,0
Nepal,South Asian Games,India,1995-12-25,False,3,0
Bangladesh,South Asian Games,India,1995-12-27,False,1,0
Nepal,South Asian Games,Sri Lanka,1995-12-27,True,0,0
Kazakhstan,Friendly,Kuwait,1995-12-27,False,0,0
Gabon,Friendly,Mali,1995-12-27,False,1,2
Ghana,Friendly,Egypt,1995-12-29,False,1,2
Kazakhstan,Friendly,Saudi Arabia,1995-12-29,False,3,0
Kazakhstan,Friendly,Lebanon,1996-01-03,False,2,1
Tunisia,Friendly,Morocco,1996-01-03,False,3,1
Ghana,Friendly,Saudi Arabia,1996-01-05,False,1,1
Venezuela,Friendly,Trinidad and Tobago,1996-01-05,False,0,0
Liberia,Friendly,Sierra Leone,1996-01-06,False,2,1
Gabon,Friendly,Zimbabwe,1996-01-07,False,1,2
Venezuela,Friendly,Trinidad and Tobago,1996-01-07,False,0,0
Tunisia,Friendly,Egypt,1996-01-08,False,2,1
Ghana,Friendly,Zimbabwe,1996-01-09,False,1,1
Honduras,Gold Cup,Canada,1996-01-10,True,3,1
El Salvador,Gold Cup,Trinidad and Tobago,1996-01-10,True,2,3
Saint Vincent and the Grenadines,Gold Cup,Mexico,1996-01-11,True,5,0
Gabon,Friendly,Mozambique,1996-01-11,False,1,0
Canada,Gold Cup,Brazil,1996-01-12,True,4,1
Cameroon,African Cup of Nations,South Africa,1996-01-13,False,3,0
Trinidad and Tobago,Gold Cup,USA,1996-01-13,False,3,2
Algeria,African Cup of Nations,Zambia,1996-01-14,True,0,0
Cuba,Friendly,Jamaica,1996-01-14,False,1,1
Mexico,Gold Cup,Guatemala,1996-01-14,True,0,1
Brazil,Gold Cup,Honduras,1996-01-14,True,0,5
Ghana,African Cup of Nations,Ivory Coast,1996-01-14,True,0,2
Angola,African Cup of Nations,Egypt,1996-01-15,True,2,1
Burkina Faso,African Cup of Nations,Sierra Leone,1996-01-15,True,2,1
Liberia,African Cup of Nations,Gabon,1996-01-16,True,1,2
Saint Vincent and the Grenadines,Gold Cup,Guatemala,1996-01-16,True,3,0
Cyprus,Friendly,Lebanon,1996-01-16,False,1,0
Mozambique,African Cup of Nations,Tunisia,1996-01-16,True,1,1
El Salvador,Gold Cup,USA,1996-01-16,False,2,0
Morocco,Friendly,Armenia,1996-01-17,True,0,6
Brazil,Gold Cup,USA,1996-01-18,False,0,1
Egypt,African Cup of Nations,Cameroon,1996-01-18,True,2,1
Sierra Leone,African Cup of Nations,Algeria,1996-01-18,True,2,0
Gabon,African Cup of Nations,DR Congo,1996-01-19,True,0,2
Tunisia,African Cup of Nations,Ghana,1996-01-19,True,2,1
Guatemala,Gold Cup,Mexico,1996-01-19,True,1,0
Zambia,African Cup of Nations,Burkina Faso,1996-01-20,True,1,5
Angola,African Cup of Nations,South Africa,1996-01-20,False,1,0
Brazil,Gold Cup,Mexico,1996-01-21,True,2,0
Ivory Coast,African Cup of Nations,Mozambique,1996-01-21,True,0,1
Guatemala,Gold Cup,USA,1996-01-21,False,3,0
Egypt,African Cup of Nations,South Africa,1996-01-24,False,0,1
Zambia,African Cup of Nations,Sierra Leone,1996-01-24,True,0,4
Kyrgyzstan,AFC Asian Cup qualification,Saudi Arabia,1996-01-24,False,3,0
Cameroon,African Cup of Nations,Angola,1996-01-24,True,3,3
Algeria,African Cup of Nations,Burkina Faso,1996-01-24,True,1,2
Israel,Friendly,Greece,1996-01-24,False,2,1
DR Congo,African Cup of Nations,Liberia,1996-01-25,True,0,2
Ghana,African Cup of Nations,Mozambique,1996-01-25,True,0,2
Ivory Coast,African Cup of Nations,Tunisia,1996-01-25,True,3,1
Kyrgyzstan,AFC Asian Cup qualification,Yemen,1996-01-26,True,1,0
Algeria,African Cup of Nations,South Africa,1996-01-27,False,2,1
Egypt,African Cup of Nations,Zambia,1996-01-27,True,3,1
Yemen,AFC Asian Cup qualification,Saudi Arabia,1996-01-28,False,4,0
DR Congo,African Cup of Nations,Ghana,1996-01-28,True,1,0
Tunisia,African Cup of Nations,Gabon,1996-01-28,True,1,1
Macau,AFC Asian Cup qualification,China,1996-01-30,True,7,1
Philippines,AFC Asian Cup qualification,Hong Kong,1996-01-30,False,8,0
Kyrgyzstan,AFC Asian Cup qualification,Saudi Arabia,1996-01-31,False,2,0
Ghana,African Cup of Nations,South Africa,1996-01-31,False,3,0
Tunisia,African Cup of Nations,Zambia,1996-01-31,True,2,4
China,AFC Asian Cup qualification,Philippines,1996-02-01,True,0,7
Macau,AFC Asian Cup qualification,Hong Kong,1996-02-01,False,4,1
Ecuador,Friendly,Venezuela,1996-02-02,False,0,1
Yemen,AFC Asian Cup qualification,Kyrgyzstan,1996-02-02,True,3,1
Tunisia,African Cup of Nations,South Africa,1996-02-03,False,2,0
Ghana,African Cup of Nations,Zambia,1996-02-03,True,1,0
Chile,Friendly,Bolivia,1996-02-04,False,1,1
China,AFC Asian Cup qualification,Hong Kong,1996-02-04,False,0,2
Philippines,AFC Asian Cup qualification,Macau,1996-02-04,True,5,1
Yemen,AFC Asian Cup qualification,Saudi Arabia,1996-02-04,False,1,0
Venezuela,Friendly,Canary Islands,1996-02-06,False,5,1
Norway,Friendly,Spain,1996-02-07,False,1,0
Russia,Malta International Tournament,Malta,1996-02-07,False,0,2
Luxembourg,Friendly,Morocco,1996-02-07,False,2,0
Mexico,Friendly,Chile,1996-02-07,False,2,1
Slovenia,Malta International Tournament,Iceland,1996-02-07,True,1,7
Russia,Malta International Tournament,Iceland,1996-02-09,True,0,3
Slovenia,Malta International Tournament,Malta,1996-02-09,False,0,0
Finland,King's Cup,Thailand,1996-02-09,False,1,0
Japan,Friendly,Australia,1996-02-10,False,1,4
Slovenia,Malta International Tournament,Russia,1996-02-11,True,3,1
Ecuador,Friendly,Lebanon,1996-02-11,False,1,0
Iceland,Malta International Tournament,Malta,1996-02-11,False,1,4
Bolivia,Friendly,Peru,1996-02-11,False,1,3
Belarus,Friendly,Turkey,1996-02-14,False,3,2
Peru,Friendly,Chile,1996-02-14,False,4,0
Japan,Friendly,Australia,1996-02-14,False,3,0
Paraguay,Friendly,Bolivia,1996-02-14,False,4,1
Estonia,Friendly,Azerbaijan,1996-02-16,True,0,0
Ecuador,Friendly,Oman,1996-02-16,True,0,2
Finland,King's Cup,Thailand,1996-02-16,False,5,2
Ecuador,Friendly,Qatar,1996-02-18,False,1,1
Poland,Lunar New Year Cup,Japan,1996-02-19,True,5,0
Estonia,Friendly,Cyprus,1996-02-20,False,1,0
Germany,Friendly,Portugal,1996-02-21,False,1,2
Greece,Friendly,France,1996-02-21,False,3,1
Lithuania,Friendly,Israel,1996-02-21,False,4,2
Sweden,Lunar New Year Cup,Japan,1996-02-22,True,1,1
Ecuador,Friendly,Kuwait,1996-02-23,False,0,3
Indonesia,Friendly,Thailand,1996-02-23,False,4,1
Faroe Islands,Friendly,Estonia,1996-02-24,True,2,2
Oman,Friendly,Kuwait,1996-02-24,False,1,0
Sweden,Friendly,Australia,1996-02-25,False,0,2
Ecuador,Friendly,Qatar,1996-02-25,False,1,2
Faroe Islands,Friendly,Azerbaijan,1996-02-27,True,3,0
Sweden,Friendly,Australia,1996-02-28,False,0,0
Poland,Friendly,Croatia,1996-02-28,False,2,1
Kuwait,Friendly,Oman,1996-03-02,False,0,3
Indonesia,AFC Asian Cup qualification,Malaysia,1996-03-02,False,1,1
Guatemala,Friendly,Jamaica,1996-03-03,False,2,0
India,AFC Asian Cup qualification,Indonesia,1996-03-04,True,7,1
Kuwait,Friendly,Syria,1996-03-05,False,0,2
Honduras,Friendly,Colombia,1996-03-06,True,2,1
India,AFC Asian Cup qualification,Malaysia,1996-03-06,False,5,2
Haiti,Friendly,Trinidad and Tobago,1996-03-06,True,2,0
Peru,Friendly,Bolivia,1996-03-07,False,2,0
Antigua and Barbuda,FIFA World Cup qualification,Dominica,1996-03-10,False,3,3
Kuwait,AFC Asian Cup qualification,Turkmenistan,1996-03-10,False,2,2
Latvia,Friendly,Cyprus,1996-03-12,False,1,0
South Korea,Friendly,Croatia,1996-03-13,False,3,0
Switzerland,Friendly,Luxembourg,1996-03-13,False,1,1
Guernsey,Muratti Vase,Alderney,1996-03-16,False,0,2
Finland,Friendly,Kuwait,1996-03-16,False,0,1
Saint Lucia,CFU Caribbean Cup qualification,Dominica,1996-03-17,False,0,1
South Korea,United Arab Emirates Friendship Tournament,United Arab Emirates,1996-03-19,False,3,2
Morocco,United Arab Emirates Friendship Tournament,Egypt,1996-03-20,True,0,2
Trinidad and Tobago,Friendly,Colombia,1996-03-21,False,3,0
Turkmenistan,AFC Asian Cup qualification,Kuwait,1996-03-22,False,2,0
Egypt,United Arab Emirates Friendship Tournament,United Arab Emirates,1996-03-22,False,0,0
Grenada,CFU Caribbean Cup qualification,Curacao,1996-03-23,False,0,1
Morocco,United Arab Emirates Friendship Tournament,South Korea,1996-03-23,True,2,2
Aruba,FIFA World Cup qualification,Dominican Republic,1996-03-24,False,3,2
Suriname,CFU Caribbean Cup qualification,French Guiana,1996-03-24,False,1,2
South Korea,United Arab Emirates Friendship Tournament,Egypt,1996-03-25,True,1,1
Morocco,United Arab Emirates Friendship Tournament,United Arab Emirates,1996-03-26,False,1,0
Israel,Friendly,Croatia,1996-03-26,False,2,0
Turkey,Friendly,Czech Republic,1996-03-26,False,3,0
Malta,Friendly,North Macedonia,1996-03-27,False,1,0
Belarus,Friendly,Slovakia,1996-03-27,False,4,0
Romania,Friendly,Serbia,1996-03-27,False,1,0
Australia,Friendly,Scotland,1996-03-27,False,1,0
Greece,Friendly,Portugal,1996-03-27,False,1,0
Slovenia,Friendly,Poland,1996-03-27,False,0,0
Norway,Friendly,Northern Ireland,1996-03-27,False,0,2
Anguilla,CFU Caribbean Cup qualification,Saint Kitts and Nevis,1996-03-27,False,8,0
Russia,Friendly,Republic of Ireland,1996-03-27,False,0,2
Venezuela,Friendly,Guatemala,1996-03-27,False,3,0
Denmark,Friendly,Germany,1996-03-27,False,2,0
Georgia,Friendly,Cyprus,1996-03-27,False,0,2
Ghana,Friendly,Brazil,1996-03-27,False,8,2
France,Friendly,Belgium,1996-03-27,False,0,2
Switzerland,Friendly,Austria,1996-03-27,False,1,0
Bulgaria,Friendly,England,1996-03-27,False,1,0
Nicaragua,Friendly,Honduras,1996-03-27,False,1,0
Bolivia,Friendly,Colombia,1996-03-28,False,4,1
Anguilla,CFU Caribbean Cup qualification,Sint Maarten,1996-03-29,True,4,0
Grenada,FIFA World Cup qualification,Guyana,1996-03-29,False,1,2
Sint Maarten,CFU Caribbean Cup qualification,Saint Kitts and Nevis,1996-03-31,False,3,0
Jamaica,FIFA World Cup qualification,Suriname,1996-03-31,False,0,1
Dominica,FIFA World Cup qualification,Antigua and Barbuda,1996-03-31,False,1,3
Dominican Republic,FIFA World Cup qualification,Aruba,1996-03-31,False,1,3
DR Congo,Friendly,Congo,1996-04-07,False,2,1
Guyana,FIFA World Cup qualification,Grenada,1996-04-07,False,6,0
Turkey,Friendly,Azerbaijan,1996-04-09,False,0,1
Ukraine,Friendly,Moldova,1996-04-09,False,2,2
Hungary,Friendly,Croatia,1996-04-10,False,4,1
French Guiana,CFU Caribbean Cup qualification,Suriname,1996-04-14,False,1,1
Kuwait,Friendly,Qatar,1996-04-21,False,3,1
Bosnia & Herzegovina,Friendly,Paraguay,1996-04-21,False,3,0
Dominica,CFU Caribbean Cup qualification,Saint Lucia,1996-04-21,False,1,1
Senegal,Friendly,Gambia,1996-04-21,False,1,2
Ghana,Friendly,Ethiopia,1996-04-21,False,2,0
Suriname,FIFA World Cup qualification,Jamaica,1996-04-21,False,1,0
Saint Lucia,CFU Caribbean Cup qualification,Martinique,1996-04-24,False,1,0
Uruguay,FIFA World Cup qualification,Venezuela,1996-04-24,False,0,2
Wales,Friendly,Switzerland,1996-04-24,False,2,0
Brazil,Friendly,South Africa,1996-04-24,False,2,3
Bulgaria,Friendly,Slovakia,1996-04-24,False,0,0
Faroe Islands,FIFA World Cup qualification,Serbia,1996-04-24,False,3,1
Georgia,Friendly,Romania,1996-04-24,False,5,0
Spain,Friendly,Norway,1996-04-24,False,0,0
Sweden,Friendly,Northern Ireland,1996-04-24,False,1,2
Germany,Friendly,Netherlands,1996-04-24,False,0,1
Liechtenstein,FIFA World Cup qualification,North Macedonia,1996-04-24,False,3,0
Barbados,CFU Caribbean Cup qualification,Jamaica,1996-04-24,False,2,0
Austria,Friendly,Hungary,1996-04-24,False,0,2
Slovenia,FIFA World Cup qualification,Greece,1996-04-24,False,2,0
Iceland,Friendly,Estonia,1996-04-24,False,0,3
Croatia,Friendly,England,1996-04-24,False,0,0
Peru,FIFA World Cup qualification,Ecuador,1996-04-24,False,4,1
Scotland,Friendly,Denmark,1996-04-24,False,2,0
Republic of Ireland,Friendly,Czech Republic,1996-04-24,False,2,0
Paraguay,FIFA World Cup qualification,Colombia,1996-04-24,False,1,0
Albania,Friendly,Bosnia & Herzegovina,1996-04-24,False,0,0
Russia,Friendly,Belgium,1996-04-24,False,0,0
Bolivia,FIFA World Cup qualification,Argentina,1996-04-24,False,3,1
Iran,Friendly,Turkmenistan,1996-04-26,False,1,1
Cuba,CFU Caribbean Cup qualification,Cayman Islands,1996-04-26,False,0,4
Dominican Republic,CFU Caribbean Cup qualification,Haiti,1996-04-26,False,6,0
Jamaica,CFU Caribbean Cup qualification,Barbados,1996-04-28,False,2,0
Congo,Friendly,DR Congo,1996-04-28,False,3,1
Dominican Republic,CFU Caribbean Cup qualification,Haiti,1996-04-28,False,1,1
Martinique,CFU Caribbean Cup qualification,Saint Lucia,1996-04-28,False,0,1
Guyana,CFU Caribbean Cup qualification,Suriname,1996-04-28,False,2,1
Iran,Friendly,Turkmenistan,1996-04-28,False,0,1
South Korea,Friendly,Israel,1996-04-30,False,4,5
Belarus,Friendly,Poland,1996-05-01,False,1,1
Ukraine,Friendly,Turkey,1996-05-01,False,3,2
Curacao,FIFA World Cup qualification,Dominican Republic,1996-05-04,False,2,1
Saint Vincent and the Grenadines,FIFA World Cup qualification,Puerto Rico,1996-05-04,False,1,2
Bolivia,Friendly,El Salvador,1996-05-05,True,1,1
Suriname,CFU Caribbean Cup qualification,Guyana,1996-05-05,False,2,1
Guatemala,FIFA World Cup qualification,Nicaragua,1996-05-05,False,0,1
Saint Lucia,FIFA World Cup qualification,Saint Kitts and Nevis,1996-05-05,False,5,1
Guernsey,Muratti Vase,Jersey,1996-05-06,False,0,0
Georgia,Friendly,Greece,1996-05-08,False,2,1
Uzbekistan,AFC Asian Cup qualification,Tajikistan,1996-05-08,False,4,0
Slovakia,Friendly,Sweden,1996-05-09,False,2,1
Nicaragua,FIFA World Cup qualification,Guatemala,1996-05-10,False,2,1
Solomon Islands,Oceania Nations Cup,Tahiti,1996-05-11,False,2,1
Zambia,Friendly,Malawi,1996-05-11,False,0,1
Dominican Republic,FIFA World Cup qualification,Curacao,1996-05-11,False,0,0
Puerto Rico,FIFA World Cup qualification,Saint Vincent and the Grenadines,1996-05-12,False,7,0
Niger,Friendly,Burkina Faso,1996-05-12,False,0,0
Cuba,FIFA World Cup qualification,Cayman Islands,1996-05-12,False,0,1
Grenada,FIFA World Cup qualification,Haiti,1996-05-12,False,6,1
Turkmenistan,AFC Asian Cup qualification,Lebanon,1996-05-12,False,3,1
Zambia,Friendly,Malawi,1996-05-12,False,1,1
Mozambique,Friendly,Eswatini,1996-05-12,False,0,1
Cuba,FIFA World Cup qualification,Cayman Islands,1996-05-14,False,0,5
Barbados,FIFA World Cup qualification,Dominica,1996-05-14,False,0,1
Sweden,Friendly,South Korea,1996-05-16,False,0,2
Senegal,Friendly,Mauritania,1996-05-17,False,0,0
Qatar,Friendly,Iran,1996-05-17,False,2,0
Hungary,Friendly,England,1996-05-18,False,3,0
Haiti,FIFA World Cup qualification,Grenada,1996-05-18,False,0,1
Slovakia,Friendly,Mexico,1996-05-18,True,5,2
Dominica,FIFA World Cup qualification,Barbados,1996-05-19,False,1,0
Guinea,Friendly,Gambia,1996-05-19,False,1,1
